metric,subject,unit,district,school,group,year,value,pct_below,yoy_change,pct_change,status_flag,tested
forward,math,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,math,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,7
forward,math,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,7
forward,science,pct,Milwaukee,Burdick Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,15
forward,science,pct,Cudahy,Lincoln Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Cudahy,Kosciuszko Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,science,pct,Cudahy,Jones Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,science,pct,Fox Point J2,Bayside Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,55
forward,science,pct,Downtown Montessori Academy,Downtown Montessori,All Students,2021-22,100.0,0.0,0.0,0.0,,12
forward,science,pct,Cudahy,Park View Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,science,pct,Cudahy,Mitchell Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Cudahy,Cudahy Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,21
forward,math,pct,Woodlands School,Woodlands School,All Students,2021-22,100.0,0.0,0.0,0.0,,10
forward,math,pct,Woodlands School - State Street Campus,Woodlands School - State Street Campus,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,math,pct,Whitnall,Whitnall Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,27
forward,math,pct,Whitnall,Hales Corners Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,44
forward,science,pct,Brown Deer,Brown Deer Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,12
forward,science,pct,Central City Cyberschool of Milwaukee,Central City Cyberschool,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Carmen Middle School South,Carmen Middle School South,All Students,2021-22,100.0,0.0,,,,6
forward,science,pct,Bruce Guadalupe,Bruce Guadalupe,All Students,2021-22,100.0,0.0,0.0,0.0,,28
forward,science,pct,Brown Deer,Brown Deer Middle/High,All Students,2021-22,100.0,0.0,0.0,0.0,,10
forward,social,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,15
forward,social,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,14
forward,social,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,12
forward,social,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,21
forward,social,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,16
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek West Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,55
forward,social,pct,Oak Creek-Franklin Joint,Shepard Hills Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,13
forward,social,pct,Oak Creek-Franklin Joint,Meadowview Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,23
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek High,All Students,2021-22,100.0,0.0,0.0,0.0,,129
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek East Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,93
forward,social,pct,Nicolet Union High School,Nicolet High,All Students,2021-22,100.0,0.0,0.0,0.0,,83
forward,social,pct,Milwaukee,Whitman Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,social,pct,Milwaukee,Whittier Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,social,pct,Milwaukee,Wedgewood Park School,All Students,2021-22,100.0,0.0,0.0,0.0,,27
forward,social,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2021-22,100.0,0.0,0.0,0.0,,7
forward,social,pct,Milwaukee,Zablocki Elementary,All Students,2021-22,100.0,0.0,,,,2
forward,social,pct,Milwaukee Academy of Science,Milwaukee Academy of Science,All Students,2021-22,100.0,0.0,0.0,0.0,,11
forward,social,pct,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,social,pct,Pathways High,Pathways High,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,social,pct,South Milwaukee,Rawson Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,14
forward,social,pct,South Milwaukee,South Milwaukee High,All Students,2021-22,100.0,0.0,0.0,0.0,,34
forward,social,pct,South Milwaukee,Lakeview Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,8
forward,social,pct,South Milwaukee,E W Luther Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,social,pct,Wauwatosa,East High,All Students,2021-22,100.0,0.0,0.0,0.0,,95
forward,social,pct,United Community Center Acosta Middle,United Community Center Acosta Middle School,All Students,2021-22,100.0,0.0,0.0,0.0,,12
forward,social,pct,Wauwatosa,Eisenhower Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,16
forward,social,pct,South Milwaukee,South Milwaukee Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,19
forward,social,pct,Stellar Collegiate Charter School,Stellar Collegiate Charter School,All Students,2021-22,100.0,0.0,,,,1
forward,social,pct,Saint Francis,Saint Francis High,All Students,2021-22,100.0,0.0,0.0,0.0,,17
forward,social,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,social,pct,Penfield Montessori Academy,Penfield Montessori Academy,All Students,2021-22,100.0,0.0,,,,1
forward,social,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,social,pct,Saint Francis,Deer Creek Intermediate,All Students,2021-22,100.0,0.0,0.0,0.0,,28
forward,social,pct,Seeds of Health,Tenor High,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,social,pct,Shorewood,Shorewood High,All Students,2021-22,100.0,0.0,0.0,0.0,,47
forward,social,pct,Shorewood,Shorewood Intermediate,All Students,2021-22,100.0,0.0,0.0,0.0,,46
forward,social,pct,Seeds of Health,Veritas High,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,social,pct,Shorewood,Atwater Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,33
forward,social,pct,Shorewood,Lake Bluff Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,37
forward,social,pct,South Milwaukee,Blakewood Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,social,pct,Milwaukee,Vieau Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,9
forward,social,pct,Milwaukee,Mitchell Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,social,pct,Milwaukee,Morgandale Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,social,pct,Milwaukee,Milwaukee School of Languages,All Students,2021-22,100.0,0.0,0.0,0.0,,47
forward,social,pct,Milwaukee,Milwaukee Spanish Immersion,All Students,2021-22,100.0,0.0,0.0,0.0,,10
forward,social,pct,Milwaukee,Milwaukee Sign Language Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,social,pct,Milwaukee,Obama School of Career and Technical Education,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,social,pct,Milwaukee,Morse Mid,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,social,pct,Milwaukee,Ninety-Fifth Street Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,social,pct,Milwaukee,Milwaukee Parkside School,All Students,2021-22,100.0,0.0,0.0,0.0,,19
forward,social,pct,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,All Students,2021-22,100.0,0.0,0.0,0.0,,10
forward,social,pct,Milwaukee,Milwaukee Environmental Science Academy,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,social,pct,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,social,pct,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,All Students,2021-22,100.0,0.0,0.0,0.0,,7
forward,social,pct,Milwaukee,Milwaukee College Preparatory School -- 38th Street,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,social,pct,Milwaukee,Milwaukee Excellence Charter School,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,social,pct,Milwaukee,Milwaukee German Immersion,All Students,2021-22,100.0,0.0,0.0,0.0,,18
forward,social,pct,Milwaukee,Milwaukee High School of the Arts,All Students,2021-22,100.0,0.0,0.0,0.0,,15
forward,social,pct,Milwaukee,Milwaukee French Immersion,All Students,2021-22,100.0,0.0,0.0,0.0,,12
forward,social,pct,Wauwatosa,Jefferson Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,14
forward,social,pct,Milwaukee,Parkview Elementary,All Students,2021-22,100.0,0.0,,,,2
forward,social,pct,Milwaukee,Starms Discovery,All Students,2021-22,100.0,0.0,,,,1
forward,social,pct,Milwaukee,South Division High,All Students,2021-22,100.0,0.0,,,,2
forward,social,pct,Milwaukee,Stuart Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,social,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,social,pct,Milwaukee,Victory Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,12
forward,social,pct,Milwaukee,Thoreau Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,social,pct,Milwaukee,Thurston Woods Elementary,All Students,2021-22,100.0,0.0,,,,1
forward,social,pct,Milwaukee,Reagan College Preparatory High,All Students,2021-22,100.0,0.0,0.0,0.0,,73
forward,social,pct,Milwaukee,Riley Dual Language Montessori School,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,social,pct,Milwaukee,Pulaski High,All Students,2021-22,100.0,0.0,,,,2
forward,social,pct,Milwaukee,Rogers Street Academy,All Students,2021-22,100.0,0.0,0.0,0.0,,8
forward,social,pct,Milwaukee,Riverwest Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,social,pct,Milwaukee,River Trail School of Agricultural Science,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,social,pct,Milwaukee,Riverside High,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,social,pct,Woodlands School - State Street Campus,Woodlands School - State Street Campus,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,social,pct,Woodlands School,Woodlands School,All Students,2021-22,100.0,0.0,0.0,0.0,,19
forward,social,pct,West Allis-West Milwaukee,Deeper Learning Virtual Academy,All Students,2021-22,100.0,0.0,,,,2
forward,social,pct,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,All Students,2021-22,100.0,0.0,0.0,0.0,,42
forward,social,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,social,pct,Wauwatosa,West High,All Students,2021-22,100.0,0.0,0.0,0.0,,101
forward,social,pct,West Allis-West Milwaukee,Central High,All Students,2021-22,100.0,0.0,0.0,0.0,,21
forward,social,pct,Wauwatosa,Whitman Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,66
forward,social,pct,Wauwatosa,Wilson Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,7
forward,social,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,11
forward,social,pct,West Allis-West Milwaukee,Lane Intermediate,All Students,2021-22,100.0,0.0,0.0,0.0,,35
forward,social,pct,West Allis-West Milwaukee,Longfellow Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,social,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,9
forward,social,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,social,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,social,pct,West Allis-West Milwaukee,James E Dottke Project-Based Learning High School,All Students,2021-22,100.0,0.0,,,,2
forward,social,pct,Wauwatosa,Madison Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,9
forward,social,pct,Wauwatosa,Roosevelt Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,25
forward,social,pct,Wauwatosa,McKinley Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,19
forward,social,pct,Wauwatosa,Lincoln Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,30
forward,social,pct,Wauwatosa,Longfellow Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,86
forward,social,pct,Wauwatosa,Wauwatosa Montessori School,All Students,2021-22,100.0,0.0,0.0,0.0,,15
forward,social,pct,Wauwatosa,Wauwatosa STEM,All Students,2021-22,100.0,0.0,0.0,0.0,,9
forward,social,pct,Wauwatosa,Wauwatosa Virtual Academy,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,social,pct,Wauwatosa,Underwood Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,8
forward,social,pct,Wauwatosa,Washington Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,15
forward,social,pct,Whitnall,Edgerton Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,30
forward,social,pct,Whitefish Bay,Whitefish Bay High,All Students,2021-22,100.0,0.0,0.0,0.0,,137
forward,social,pct,Whitefish Bay,Whitefish Bay Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,107
forward,social,pct,Whitnall,Whitnall High,All Students,2021-22,100.0,0.0,0.0,0.0,,49
forward,social,pct,Whitnall,Whitnall Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,50
forward,social,pct,Whitnall,Hales Corners Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,31
forward,social,pct,West Allis-West Milwaukee,Madison Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,social,pct,West Allis-West Milwaukee,Pershing Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,social,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,9
forward,social,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,7
forward,social,pct,West Allis-West Milwaukee,Nathan Hale High,All Students,2021-22,100.0,0.0,0.0,0.0,,24
forward,social,pct,West Allis-West Milwaukee,West Milwaukee Intermediate,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,social,pct,Whitefish Bay,Cumberland Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,41
forward,social,pct,Whitefish Bay,Richards Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,42
forward,social,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,8
forward,social,pct,Milwaukee,Milwaukee Academy of Chinese Language,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Whitnall,Whitnall Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,49
forward,science,pct,Woodlands School,Woodlands School,All Students,2021-22,100.0,0.0,0.0,0.0,,11
forward,science,pct,Whitnall,Hales Corners Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,31
forward,science,pct,Whitefish Bay,Whitefish Bay Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,95
forward,science,pct,Whitnall,Edgerton Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,29
forward,science,pct,Woodlands School - State Street Campus,Woodlands School - State Street Campus,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,social,pct,Brown Deer,Brown Deer Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,16
forward,social,pct,Carmen Middle School South,Carmen Middle School South,All Students,2021-22,100.0,0.0,,,,14
forward,social,pct,Central City Cyberschool of Milwaukee,Central City Cyberschool,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,social,pct,Cudahy,Cudahy High,All Students,2021-22,100.0,0.0,0.0,0.0,,16
forward,social,pct,Brown Deer,Brown Deer Middle/High,All Students,2021-22,100.0,0.0,0.0,0.0,,33
forward,social,pct,Bruce Guadalupe,Bruce Guadalupe,All Students,2021-22,100.0,0.0,0.0,0.0,,34
forward,science,pct,Whitefish Bay,Richards Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,38
forward,science,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,10
forward,science,pct,West Allis-West Milwaukee,Lane Intermediate,All Students,2021-22,100.0,0.0,0.0,0.0,,25
forward,science,pct,West Allis-West Milwaukee,Longfellow Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,science,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,science,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,science,pct,West Allis-West Milwaukee,Madison Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Whitefish Bay,Cumberland Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,28
forward,science,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,science,pct,West Allis-West Milwaukee,West Milwaukee Intermediate,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,science,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,science,pct,West Allis-West Milwaukee,Pershing Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,social,pct,Franklin Public,Robinwood Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,17
forward,social,pct,Franklin Public,Southwood Glen Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,21
forward,social,pct,Franklin Public,Forest Park Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,82
forward,social,pct,Franklin Public,Pleasant View Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,30
forward,social,pct,Franklin Public,Franklin High,All Students,2021-22,100.0,0.0,0.0,0.0,,108
forward,social,pct,Glendale-River Hills,Glen Hills Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,51
forward,social,pct,Greendale,Greendale High,All Students,2021-22,100.0,0.0,0.0,0.0,,81
forward,social,pct,Greendale,Greendale Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,81
forward,social,pct,Greendale,Canterbury Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,22
forward,social,pct,Greendale,College Park Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,17
forward,social,pct,Franklin Public,Country Dale Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,19
forward,social,pct,Cudahy,Kosciuszko Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,10
forward,social,pct,Cudahy,Mitchell Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,social,pct,Cudahy,Lincoln Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,social,pct,Cudahy,Cudahy Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,26
forward,social,pct,Cudahy,Jones Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,social,pct,Cudahy,Park View Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,social,pct,Fox Point J2,Stormonth Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,36
forward,social,pct,Franklin Public,Ben Franklin Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,18
forward,social,pct,Fox Point J2,Bayside Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,48
forward,social,pct,Downtown Montessori Academy,Downtown Montessori,All Students,2021-22,100.0,0.0,0.0,0.0,,16
forward,social,pct,Dr. Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy,All Students,2021-22,100.0,0.0,,,,1
forward,social,pct,Escuela Verde,Escuela Verde,All Students,2021-22,100.0,0.0,,,,2
forward,science,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Saint Francis,Deer Creek Intermediate,All Students,2021-22,100.0,0.0,0.0,0.0,,24
forward,science,pct,Rocketship Education Wisconsin,Rocketship Transformation Prep,All Students,2021-22,100.0,0.0,,,,1
forward,science,pct,Penfield Montessori Academy,Penfield Montessori Academy,All Students,2021-22,100.0,0.0,,,,1
forward,science,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,science,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,science,pct,Shorewood,Shorewood Intermediate,All Students,2021-22,100.0,0.0,0.0,0.0,,40
forward,science,pct,South Milwaukee,Blakewood Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,science,pct,Shorewood,Atwater Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,26
forward,science,pct,Shorewood,Lake Bluff Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,25
forward,science,pct,Oak Creek-Franklin Joint,Shepard Hills Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,7
