metric,subject,unit,district,school,group,year,value,pct_below,pct_notest,yoy_change,pct_change,status_flag,gap_reason,tested,population
forward,science,pct,Wauwatosa,Wauwatosa Montessori School,All Students,2020-21,36.4,0.0,12.1,-4.200000000000003,-10.344827586206906,,,29.0,33.0
forward,ela,pct,Milwaukee,Hawley Environmental School,All Students,2020-21,0.8,0.0,63.2,-0.3999999999999999,-33.33333333333333,,,49.0,133.0
forward,science,pct,Wauwatosa,Washington Elementary,All Students,2020-21,27.7,0.0,6.4,-3.3000000000000007,-10.64516129032258,,,44.0,47.0
forward,science,pct,Wauwatosa,Underwood Elementary,All Students,2020-21,16.7,0.0,14.6,-10.400000000000002,-38.37638376383764,,,41.0,48.0
forward,ela,pct,Milwaukee,Hawthorne Elementary,All Students,2020-21,0.0,0.0,43.1,-1.1,-100.0,,,58.0,102.0
forward,science,pct,Wauwatosa,Roosevelt Elementary,All Students,2020-21,45.3,0.0,0.0,4.0,9.685230024213066,,,64.0,64.0
forward,science,pct,Wauwatosa,Wauwatosa Virtual Academy,All Students,2020-21,23.1,0.0,15.4,23.1,,,,11.0,13.0
forward,science,pct,Wauwatosa,Whitman Middle,All Students,2020-21,20.9,0.0,7.8,-3.0,-12.552301255230125,,,212.0,230.0
forward,science,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2020-21,7.3,0.0,3.6,-18.9,-72.13740458015268,,,53.0,55.0
forward,ela,pct,Milwaukee,Hampton Elementary,All Students,2020-21,0.0,0.0,52.8,0.0,,,,42.0,89.0
forward,science,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2020-21,4.9,0.0,0.0,-13.1,-72.77777777777777,,,41.0,41.0
forward,science,pct,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,All Students,2020-21,9.5,0.0,2.7,-4.6,-32.62411347517731,,,288.0,296.0
forward,science,pct,Wauwatosa,Wilson Elementary,All Students,2020-21,50.0,0.0,0.0,23.7,90.11406844106465,,,18.0,18.0
forward,ela,pct,Milwaukee,Hartford Avenue Elementary,All Students,2020-21,0.3,0.0,67.5,0.3,,,,93.0,286.0
forward,science,pct,Wauwatosa,McKinley Elementary,All Students,2020-21,20.7,0.0,0.0,-18.3,-46.92307692307692,,,58.0,58.0
forward,science,pct,Stellar Collegiate Charter School,Stellar Collegiate Charter School,All Students,2020-21,0.0,0.0,48.3,,,,,15.0,29.0
forward,science,pct,South Milwaukee,South Milwaukee Middle,All Students,2020-21,13.1,0.0,8.3,5.199999999999999,65.82278481012658,,,189.0,206.0
forward,science,pct,South Milwaukee,Rawson Elementary,All Students,2020-21,6.5,0.0,3.2,-12.5,-65.78947368421053,,,60.0,62.0
forward,science,pct,South Milwaukee,Lakeview Elementary,All Students,2020-21,11.6,0.0,0.0,-14.9,-56.22641509433962,,,43.0,43.0
forward,science,pct,South Milwaukee,E W Luther Elementary,All Students,2020-21,8.6,0.0,0.0,-19.0,-68.84057971014492,,,35.0,35.0
forward,science,pct,South Milwaukee,Blakewood Elementary,All Students,2020-21,15.9,0.0,2.3,0.7000000000000011,4.6052631578947345,,,43.0,44.0
forward,ela,pct,Milwaukee,Highland Community School,All Students,2020-21,3.4,0.0,30.9,-1.1999999999999997,-26.086956521739125,,,143.0,207.0
forward,ela,pct,Milwaukee,Hi-Mount Elementary,All Students,2020-21,0.0,0.0,68.4,0.0,,,,36.0,114.0
forward,science,pct,Wauwatosa,Madison Elementary,All Students,2020-21,8.8,0.0,2.9,-15.099999999999998,-63.179916317991626,,,33.0,34.0
forward,science,pct,Wauwatosa,Longfellow Middle,All Students,2020-21,23.1,0.0,14.1,-3.1999999999999993,-12.16730038022813,,,219.0,255.0
forward,ela,pct,Milwaukee,Hayes Bilingual School,All Students,2020-21,0.3,0.0,47.0,-1.0999999999999999,-78.57142857142857,,,186.0,351.0
forward,science,pct,Wauwatosa,Lincoln Elementary,All Students,2020-21,46.5,0.0,0.0,2.6000000000000014,5.9225512528473745,,,43.0,43.0
forward,science,pct,Wauwatosa,Jefferson Elementary,All Students,2020-21,20.0,0.0,8.6,-1.3999999999999986,-6.542056074766345,,,32.0,35.0
forward,science,pct,Wauwatosa,Eisenhower Elementary,All Students,2020-21,25.0,0.0,11.4,1.1999999999999993,5.042016806722693,,,39.0,44.0
forward,science,pct,United Community Center Acosta Middle,United Community Center Acosta Middle School,All Students,2020-21,1.9,0.0,3.7,-7.5,-79.7872340425532,,,52.0,54.0
forward,science,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2020-21,3.8,0.0,22.6,-1.2999999999999998,-25.49019607843137,,,41.0,53.0
forward,social,pct,Brown Deer,Brown Deer Elementary,All Students,2020-21,5.8,0.0,9.7,-11.2,-65.88235294117646,,,93.0,103.0
forward,science,pct,Woodlands School - State Street Campus,Woodlands School - State Street Campus,All Students,2020-21,3.2,0.0,54.0,-5.6000000000000005,-63.63636363636363,,,29.0,63.0
forward,science,pct,Woodlands School,Woodlands School,All Students,2020-21,14.5,0.0,36.2,-24.6,-62.9156010230179,,,44.0,69.0
forward,science,pct,Whitnall,Whitnall Middle,All Students,2020-21,21.5,0.0,8.8,-7.699999999999999,-26.369863013698623,,,165.0,181.0
forward,ela,pct,Milwaukee,Grant Elementary,All Students,2020-21,0.0,0.0,51.1,-1.8,-100.0,,,177.0,362.0
forward,science,pct,Whitnall,Hales Corners Elementary,All Students,2020-21,29.0,0.0,1.1,-2.5,-7.936507936507942,,,92.0,93.0
forward,science,pct,Whitnall,Edgerton Elementary,All Students,2020-21,43.1,0.0,0.0,-6.299999999999997,-12.753036437246957,,,72.0,72.0
forward,ela,pct,Milwaukee,Grantosa Drive Elementary,All Students,2020-21,0.0,0.0,68.3,-0.3,-100.0,,,108.0,341.0
forward,ela,pct,Milwaukee,Goodrich Elementary,All Students,2020-21,0.0,0.0,69.2,0.0,,,,44.0,143.0
forward,social,pct,Cudahy,Cudahy Middle,All Students,2020-21,11.5,0.0,4.5,1.8000000000000007,18.556701030927837,,,150.0,157.0
forward,social,pct,Cudahy,Cudahy High,All Students,2020-21,11.0,0.0,15.1,1.1999999999999993,12.244897959183664,,,124.0,146.0
forward,ela,pct,Milwaukee,Golda Meir School,All Students,2020-21,4.4,0.0,53.3,-8.5,-65.89147286821706,,,287.0,614.0
forward,social,pct,Central City Cyberschool of Milwaukee,Central City Cyberschool,All Students,2020-21,0.0,0.0,9.3,-3.1,-100.0,,,97.0,107.0
forward,social,pct,Bruce Guadalupe,Bruce Guadalupe,All Students,2020-21,7.7,0.0,1.5,-2.8,-26.66666666666666,,,255.0,259.0
forward,social,pct,Brown Deer,Brown Deer Middle/High,All Students,2020-21,7.9,0.0,6.6,-5.299999999999999,-40.15151515151515,,,225.0,241.0
forward,science,pct,Whitefish Bay,Whitefish Bay Middle,All Students,2020-21,43.4,0.0,8.5,3.0,7.425742574257432,,,173.0,189.0
forward,science,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2020-21,5.6,0.0,8.3,-17.200000000000003,-75.43859649122807,,,33.0,36.0
forward,science,pct,West Allis-West Milwaukee,Madison Elementary,All Students,2020-21,0.0,0.0,8.7,-11.1,-100.0,,,21.0,23.0
forward,science,pct,West Allis-West Milwaukee,Longfellow Elementary,All Students,2020-21,3.8,0.0,7.7,-9.5,-71.42857142857143,,,24.0,26.0
forward,science,pct,West Allis-West Milwaukee,Lane Intermediate,All Students,2020-21,10.3,0.0,6.2,-6.5,-38.69047619047619,,,137.0,146.0
forward,science,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2020-21,17.2,0.0,3.4,0.3000000000000007,1.775147928994092,,,56.0,58.0
forward,ela,pct,Milwaukee,HAPA-Hmong American Peace Academy K3-12,All Students,2020-21,3.1,0.0,3.8,-6.1,-66.30434782608695,,,795.0,826.0
forward,science,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2020-21,2.9,0.0,2.9,-12.799999999999999,-81.52866242038218,,,33.0,34.0
forward,science,pct,Whitefish Bay,Richards Elementary,All Students,2020-21,32.6,0.0,0.0,3.8000000000000007,13.194444444444443,,,86.0,86.0
forward,science,pct,Whitefish Bay,Cumberland Elementary,All Students,2020-21,30.9,0.0,4.3,4.799999999999997,18.390804597701127,,,90.0,94.0
forward,science,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2020-21,11.6,0.0,0.0,-0.5999999999999996,-4.91803278688524,,,43.0,43.0
forward,science,pct,West Allis-West Milwaukee,West Milwaukee Intermediate,All Students,2020-21,6.1,0.0,9.6,0.39999999999999947,7.017543859649122,,,103.0,114.0
forward,ela,pct,Milwaukee,Green Tree Preparatory Academy,All Students,2020-21,0.0,0.0,57.9,,,,,67.0,159.0
forward,science,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2020-21,23.7,0.0,5.3,0.8999999999999986,3.9473684210526327,,,36.0,38.0
forward,ela,pct,Milwaukee,Greenfield Bilingual,All Students,2020-21,0.5,0.0,77.6,-0.6000000000000001,-54.54545454545454,,,87.0,389.0
forward,science,pct,West Allis-West Milwaukee,Pershing Elementary,All Students,2020-21,0.0,0.0,7.4,-2.6,-100.0,,,25.0,27.0
forward,science,pct,Shorewood,Shorewood Intermediate,All Students,2020-21,27.9,0.0,20.4,1.6999999999999993,6.488549618320616,,,117.0,147.0
forward,science,pct,Milwaukee,Starms Discovery,All Students,2020-21,0.0,0.0,71.9,0.0,,,,16.0,57.0
forward,science,pct,Milwaukee,Southeastern,All Students,2020-21,10.0,0.0,60.0,,,,,4.0,10.0
forward,ela,pct,Milwaukee,Kilbourn Elementary,All Students,2020-21,0.0,0.0,42.1,0.0,,,,44.0,76.0
forward,science,pct,Milwaukee,Siefert Elementary,All Students,2020-21,0.0,0.0,66.7,0.0,,,,13.0,39.0
forward,science,pct,Milwaukee,Sherman Elementary,All Students,2020-21,0.0,0.0,69.8,0.0,,,,16.0,53.0
forward,science,pct,Milwaukee,Roosevelt Middle,All Students,2020-21,0.8,0.0,72.3,0.8,,,,33.0,119.0
forward,science,pct,Milwaukee,Story Elementary,All Students,2020-21,0.0,0.0,52.6,0.0,,,,45.0,95.0
forward,science,pct,Milwaukee,Victory Elementary,All Students,2020-21,1.9,0.0,68.9,-3.1999999999999997,-62.745098039215684,,,33.0,106.0
forward,science,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2020-21,0.0,0.0,84.6,-8.0,-100.0,,,8.0,52.0
forward,science,pct,Milwaukee,Townsend Street Elementary,All Students,2020-21,0.0,0.0,76.1,0.0,,,,16.0,67.0
forward,science,pct,Milwaukee,Thurston Woods Elementary,All Students,2020-21,0.0,0.0,63.6,0.0,,,,24.0,66.0
forward,science,pct,Milwaukee,Thoreau Elementary,All Students,2020-21,0.0,0.0,73.9,-1.1,-100.0,,,23.0,88.0
forward,science,pct,Milwaukee,Stuart Elementary,All Students,2020-21,0.0,0.0,57.8,0.0,,,,19.0,45.0
forward,ela,pct,Milwaukee,Keefe Avenue Elementary,All Students,2020-21,0.0,0.0,69.4,0.0,,,,26.0,85.0
forward,science,pct,Milwaukee,Rogers Street Academy,All Students,2020-21,0.8,0.0,61.7,0.8,,,,49.0,128.0
forward,science,pct,Milwaukee,Neeskara Elementary,All Students,2020-21,0.0,0.0,57.8,-3.1,-100.0,,,19.0,45.0
forward,science,pct,Milwaukee,Morse Mid,All Students,2020-21,1.3,0.0,68.6,-2.8,-68.29268292682926,,,48.0,153.0
forward,ela,pct,Milwaukee,Kluge Elementary,All Students,2020-21,0.0,0.0,58.0,0.0,,,,47.0,112.0
forward,science,pct,Milwaukee,Morgandale Elementary,All Students,2020-21,0.9,0.0,55.0,-4.3999999999999995,-83.01886792452831,,,50.0,111.0
forward,science,pct,Milwaukee,Mitchell Elementary,All Students,2020-21,0.7,0.0,61.3,-1.7,-70.83333333333333,,,53.0,137.0
forward,science,pct,Milwaukee,Milwaukee Spanish Immersion,All Students,2020-21,1.6,0.0,49.2,-8.4,-84.0,,,32.0,63.0
forward,science,pct,Milwaukee,Milwaukee Sign Language Elementary,All Students,2020-21,0.0,0.0,100.0,0.0,,,,,117.0
forward,ela,pct,Milwaukee,La Causa Charter School,All Students,2020-21,0.2,0.0,24.8,-1.3,-86.66666666666667,,,322.0,428.0
forward,science,pct,Milwaukee,Ninety-Fifth Street Elementary,All Students,2020-21,0.0,0.0,51.6,-10.3,-100.0,,,30.0,62.0
forward,science,pct,Milwaukee,Obama School of Career and Technical Education,All Students,2020-21,1.6,0.0,77.4,1.6,,,,14.0,62.0
forward,ela,pct,Milwaukee,King International Baccalaureate Middle,All Students,2020-21,0.0,0.0,73.9,-0.3,-100.0,,,105.0,402.0
forward,science,pct,Milwaukee,Riverwest Elementary,All Students,2020-21,2.4,0.0,47.6,0.3999999999999999,19.999999999999996,,,22.0,42.0
forward,science,pct,Milwaukee,River Trail School of Agricultural Science,All Students,2020-21,0.0,0.0,96.1,-5.1,-100.0,,,3.0,76.0
forward,science,pct,Milwaukee,Riley Dual Language Montessori School,All Students,2020-21,0.0,0.0,66.7,-1.7,-100.0,,,15.0,45.0
forward,science,pct,Milwaukee,Pratt Elementary,All Students,2020-21,0.0,0.0,69.4,-6.5,-100.0,,,11.0,36.0
forward,ela,pct,Milwaukee,King Jr Elementary,All Students,2020-21,0.0,0.0,76.2,0.0,,,,39.0,164.0
forward,science,pct,Milwaukee,Parkview Elementary,All Students,2020-21,0.0,0.0,58.8,0.0,,,,21.0,51.0
forward,ela,pct,Milwaukee,Kagel Elementary,All Students,2020-21,0.0,0.0,54.4,0.0,,,,47.0,103.0
forward,science,pct,Penfield Montessori Academy,Penfield Montessori Academy,All Students,2020-21,0.0,0.0,20.0,,,,,8.0,10.0
forward,science,pct,Oak Creek-Franklin Joint,Shepard Hills Elementary,All Students,2020-21,11.3,0.0,9.9,-4.399999999999999,-28.025477707006363,,,64.0,71.0
forward,science,pct,Oak Creek-Franklin Joint,Oak Creek West Middle,All Students,2020-21,20.5,0.0,5.5,0.8999999999999986,4.591836734693877,,,138.0,146.0
forward,ela,pct,Milwaukee,Hopkins Lloyd Community School,All Students,2020-21,0.0,0.0,52.6,0.0,,,,27.0,57.0
forward,science,pct,Oak Creek-Franklin Joint,Oak Creek East Middle,All Students,2020-21,15.9,0.0,10.0,-12.4,-43.81625441696113,,,289.0,321.0
forward,science,pct,Oak Creek-Franklin Joint,Meadowview Elementary,All Students,2020-21,26.1,0.0,4.3,-9.299999999999997,-26.271186440677962,,,44.0,46.0
forward,science,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2020-21,27.4,0.0,3.2,16.299999999999997,146.84684684684686,,,60.0,62.0
forward,science,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2020-21,19.3,0.0,7.0,3.1000000000000014,19.13580246913582,,,53.0,57.0
forward,science,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2020-21,18.3,0.0,1.7,-2.5,-12.01923076923077,,,59.0,60.0
forward,science,pct,Shorewood,Lake Bluff Elementary,All Students,2020-21,22.6,0.0,14.5,-14.0,-38.25136612021858,,,53.0,62.0
forward,ela,pct,Milwaukee,Holmes Elementary,All Students,2020-21,0.0,0.0,69.8,0.0,,,,55.0,182.0
forward,science,pct,Shorewood,Atwater Elementary,All Students,2020-21,24.2,0.0,6.5,4.199999999999999,20.999999999999996,,,58.0,62.0
forward,science,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2020-21,1.1,0.0,4.3,-3.3000000000000003,-75.0,,,89.0,93.0
forward,science,pct,Saint Francis,Deer Creek Intermediate,All Students,2020-21,12.5,0.0,3.6,-0.9000000000000004,-6.716417910447758,,,108.0,112.0
forward,science,pct,Rocketship Education Wisconsin,Rocketship Transformation Prep,All Students,2020-21,0.0,0.0,0.0,,,,,20.0,20.0
forward,ela,pct,Milwaukee,Honey Creek Elementary,All Students,2020-21,1.3,0.0,40.7,-2.0999999999999996,-61.76470588235294,,,89.0,150.0
forward,science,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2020-21,2.6,0.0,11.5,-8.1,-75.70093457943925,,,69.0,78.0
forward,ela,pct,Milwaukee,Humboldt Park Elementary,All Students,2020-21,3.1,0.0,55.2,-5.4,-63.52941176470588,,,160.0,357.0
forward,science,pct,Milwaukee,Zablocki Elementary,All Students,2020-21,0.0,0.0,100.0,-3.6,-100.0,,,,39.0
forward,science,pct,Milwaukee,Wisconsin Conservatory of Lifelong Learning,All Students,2020-21,0.0,0.0,80.8,0.0,,,,10.0,52.0
forward,science,pct,Milwaukee,Whittier Elementary,All Students,2020-21,0.0,0.0,40.7,-26.7,-100.0,,,16.0,27.0
forward,ela,pct,Milwaukee,Jackson Elementary,All Students,2020-21,0.0,0.0,60.2,0.0,,,,45.0,113.0
forward,science,pct,Milwaukee,Whitman Elementary,All Students,2020-21,2.7,0.0,60.3,-15.2,-84.91620111731844,,,29.0,73.0
forward,science,pct,Milwaukee,Westside Academy,All Students,2020-21,0.0,0.0,52.2,0.0,,,,11.0,23.0
forward,science,pct,Milwaukee,Wedgewood Park School,All Students,2020-21,6.0,0.0,63.1,-3.6999999999999993,-38.144329896907216,,,104.0,282.0
forward,science,pct,Milwaukee,Vieau Elementary,All Students,2020-21,0.7,0.0,71.4,-8.9,-92.70833333333334,,,42.0,147.0
forward,science,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2020-21,28.3,0.0,9.4,6.300000000000001,28.636363636363637,,,48.0,53.0
forward,science,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2020-21,24.2,0.0,1.6,-6.199999999999999,-20.394736842105267,,,61.0,62.0
forward,science,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2020-21,1.6,0.0,4.7,-1.6999999999999997,-51.515151515151516,,,122.0,128.0
forward,ela,pct,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,All Students,2020-21,1.7,0.0,65.6,-1.0000000000000002,-37.037037037037045,,,62.0,180.0
forward,science,pct,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,All Students,2020-21,2.3,0.0,23.3,0.09999999999999964,4.545454545454519,,,33.0,43.0
forward,science,pct,Milwaukee Academy of Science,Milwaukee Academy of Science,All Students,2020-21,1.0,0.0,51.2,0.4,66.66666666666667,,,98.0,201.0
forward,science,pct,Franklin Public,Southwood Glen Elementary,All Students,2020-21,26.8,0.0,3.6,-21.2,-44.166666666666664,,,54.0,56.0
forward,math,pct,South Milwaukee,Blakewood Elementary,All Students,2020-21,0.8,0.0,1.6,-4.5,-84.90566037735849,,,125.0,127.0
forward,ela,pct,Milwaukee,Townsend Street Elementary,All Students,2020-21,0.0,0.0,76.8,-0.5,-100.0,,,46.0,198.0
forward,math,pct,Shorewood,Shorewood Intermediate,All Students,2020-21,5.5,0.0,18.3,-6.9,-55.64516129032258,,,236.0,289.0
forward,math,pct,South Milwaukee,E W Luther Elementary,All Students,2020-21,2.4,0.0,4.8,-19.400000000000002,-88.9908256880734,,,79.0,83.0
forward,math,pct,South Milwaukee,Rawson Elementary,All Students,2020-21,2.2,0.0,3.3,-5.8999999999999995,-72.83950617283949,,,174.0,180.0
forward,ela,pct,Milwaukee,Thurston Woods Elementary,All Students,2020-21,0.0,0.0,62.1,0.0,,,,86.0,227.0
forward,math,pct,South Milwaukee,Lakeview Elementary,All Students,2020-21,2.6,0.0,4.3,-7.800000000000001,-75.0,,,112.0,117.0
forward,math,pct,Saint Francis,Willow Glen Primary School,All Students,2020-21,3.8,0.0,5.7,-35.800000000000004,-90.40404040404042,,,50.0,53.0
forward,math,pct,Saint Francis,Deer Creek Intermediate,All Students,2020-21,2.1,0.0,2.4,-1.9,-47.5,,,283.0,290.0
forward,math,pct,Shorewood,Lake Bluff Elementary,All Students,2020-21,23.2,0.0,8.7,2.8999999999999986,14.28571428571428,,,264.0,289.0
forward,math,pct,Shorewood,Atwater Elementary,All Students,2020-21,15.7,0.0,6.4,0.29999999999999893,1.9480519480519431,,,221.0,236.0
forward,ela,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2020-21,0.7,0.0,70.0,0.09999999999999998,16.666666666666675,,,45.0,150.0
forward,math,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2020-21,0.3,0.0,4.1,-5.5,-94.82758620689656,,,278.0,290.0
forward,math,pct,South Milwaukee,South Milwaukee Middle,All Students,2020-21,2.2,0.0,8.0,-1.0,-31.25,,,555.0,603.0
forward,math,pct,Wauwatosa,Madison Elementary,All Students,2020-21,6.9,0.0,5.2,-5.4,-43.90243902439025,,,110.0,116.0
forward,ela,pct,Milwaukee,Story Elementary,All Students,2020-21,0.0,0.0,52.8,0.0,,,,128.0,271.0
forward,math,pct,Wauwatosa,Longfellow Middle,All Students,2020-21,6.3,0.0,12.1,-7.7,-55.00000000000001,,,645.0,734.0
forward,math,pct,Wauwatosa,Roosevelt Elementary,All Students,2020-21,25.8,0.0,1.2,0.5,1.976284584980248,,,161.0,163.0
forward,math,pct,Wauwatosa,McKinley Elementary,All Students,2020-21,21.5,0.0,0.6,-9.2,-29.967426710097723,,,157.0,158.0
forward,math,pct,Stellar Collegiate Charter School,Stellar Collegiate Charter School,All Students,2020-21,0.0,0.0,14.3,0.0,,,,84.0,98.0
forward,ela,pct,Milwaukee,Thoreau Elementary,All Students,2020-21,0.0,0.0,62.7,-0.4,-100.0,,,97.0,260.0
forward,math,pct,Wauwatosa,Lincoln Elementary,All Students,2020-21,19.1,0.0,0.0,-7.699999999999999,-28.73134328358209,,,131.0,131.0
forward,ela,pct,Milwaukee,Stuart Elementary,All Students,2020-21,0.0,0.0,62.6,0.0,,,,49.0,131.0
forward,math,pct,Wauwatosa,Jefferson Elementary,All Students,2020-21,18.2,0.0,2.7,-0.3000000000000007,-1.6216216216216273,,,107.0,110.0
forward,math,pct,Wauwatosa,Eisenhower Elementary,All Students,2020-21,7.0,0.0,14.6,-4.699999999999999,-40.17094017094017,,,134.0,157.0
forward,math,pct,United Community Center Acosta Middle,United Community Center Acosta Middle School,All Students,2020-21,1.6,0.0,2.6,-0.2999999999999998,-15.78947368421052,,,187.0,192.0
forward,math,pct,Rocketship Education Wisconsin,Rocketship Transformation Prep,All Students,2020-21,0.0,0.0,6.8,0.0,,,,55.0,59.0
forward,math,pct,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,All Students,2020-21,0.0,0.0,15.6,0.0,,,,108.0,128.0
forward,math,pct,Milwaukee Academy of Science,Milwaukee Academy of Science,All Students,2020-21,0.2,0.0,54.9,-0.6000000000000001,-75.0,,,266.0,590.0
forward,math,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2020-21,21.5,0.0,3.7,-5.600000000000001,-20.66420664206643,,,184.0,191.0
forward,math,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2020-21,0.0,0.0,3.2,-2.7,-100.0,,,395.0,408.0
forward,ela,pct,Milwaukee,Whitman Elementary,All Students,2020-21,1.2,0.0,49.2,-5.2,-81.25,,,124.0,244.0
forward,math,pct,Milwaukee,Zablocki Elementary,All Students,2020-21,0.0,0.0,59.3,0.0,,,,46.0,113.0
forward,math,pct,Milwaukee,Westside Academy,All Students,2020-21,0.0,0.0,54.3,0.0,,,,32.0,70.0
forward,math,pct,Milwaukee,Wedgewood Park School,All Students,2020-21,0.5,0.0,64.0,-2.8,-84.84848484848484,,,295.0,820.0
