metric,district,school,group,year,value,yoy_change,pct_change,status_flag
discipline,Milwaukee,Golda Meir School,Golda Meir School — All Students,2022-23,13.37,-9.300000000000002,-41.023378914865475,
discipline,Milwaukee,Golda Meir School,Golda Meir School — All Students,2023-24,19.32,5.950000000000001,44.50261780104714,
discipline,Milwaukee,Golda Meir School,Golda Meir School — All Students,2024-25,11.41,-7.91,-40.94202898550725,
discipline,Milwaukee,Goodrich Elementary,Goodrich Elementary — All Students,2018-19,0.56,,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Goodrich Elementary,Goodrich Elementary — All Students,2019-20,0.28,-0.28,-50.0,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Goodrich Elementary,Goodrich Elementary — All Students,2020-21,0.0,-0.28,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Goodrich Elementary,Goodrich Elementary — All Students,2021-22,1.0,1.0,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Goodrich Elementary,Goodrich Elementary — All Students,2022-23,0.0,-1.0,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Goodrich Elementary,Goodrich Elementary — All Students,2023-24,0.35,0.35,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Goodrich Elementary,Goodrich Elementary — All Students,2024-25,0.0,-0.35,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Grandview High,Grandview High — All Students,2018-19,11.01,,,
discipline,Milwaukee,Grandview High,Grandview High — All Students,2019-20,5.99,-5.02,-45.59491371480472,
discipline,Milwaukee,Grandview High,Grandview High — All Students,2020-21,0.0,-5.99,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Grandview High,Grandview High — All Students,2021-22,4.09,4.09,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Grandview High,Grandview High — All Students,2022-23,7.86,3.7700000000000005,92.17603911980441,
discipline,Milwaukee,Grandview High,Grandview High — All Students,2023-24,11.06,3.2,40.71246819338423,
discipline,Milwaukee,Grandview High,Grandview High — All Students,2024-25,9.13,-1.9299999999999997,-17.4502712477396,
discipline,Milwaukee,Grant Elementary,Grant Elementary — All Students,2018-19,44.6,,,No data after 2022-23
discipline,Milwaukee,Grant Elementary,Grant Elementary — All Students,2019-20,34.22,-10.380000000000003,-23.273542600896867,No data after 2022-23
discipline,Milwaukee,Grant Elementary,Grant Elementary — All Students,2020-21,0.0,-34.22,-100.0,Zero suspensions/expulsions reported; No data after 2022-23
discipline,Milwaukee,Grant Elementary,Grant Elementary — All Students,2021-22,39.85,39.85,,No data after 2022-23
discipline,Milwaukee,Grant Elementary,Grant Elementary — All Students,2022-23,38.9,-0.9500000000000028,-2.3839397741530766,No data after 2022-23
discipline,Milwaukee,Grant Gordon Learning Center,Grant Gordon Learning Center — All Students,2019-20,0.0,,,Zero suspensions/expulsions reported; No data after 2023-24
discipline,Milwaukee,Grant Gordon Learning Center,Grant Gordon Learning Center — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported; No data after 2023-24
discipline,Milwaukee,Grant Gordon Learning Center,Grant Gordon Learning Center — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported; No data after 2023-24
discipline,Milwaukee,Grant Gordon Learning Center,Grant Gordon Learning Center — All Students,2022-23,0.0,0.0,,Zero suspensions/expulsions reported; No data after 2023-24
discipline,Milwaukee,Grant Gordon Learning Center,Grant Gordon Learning Center — All Students,2023-24,0.0,0.0,,Zero suspensions/expulsions reported; No data after 2023-24
discipline,Milwaukee,Grantosa Drive Elementary,Grantosa Drive Elementary — All Students,2018-19,31.05,,,
discipline,Milwaukee,Grantosa Drive Elementary,Grantosa Drive Elementary — All Students,2019-20,28.23,-2.8200000000000003,-9.082125603864732,
discipline,Milwaukee,Grantosa Drive Elementary,Grantosa Drive Elementary — All Students,2020-21,0.0,-28.23,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Grantosa Drive Elementary,Grantosa Drive Elementary — All Students,2021-22,43.12,43.12,,
discipline,Milwaukee,Grantosa Drive Elementary,Grantosa Drive Elementary — All Students,2022-23,34.12,-9.0,-20.871985157699445,
discipline,Milwaukee,Grantosa Drive Elementary,Grantosa Drive Elementary — All Students,2023-24,40.65,6.530000000000001,19.138335287221576,
discipline,Milwaukee,Grantosa Drive Elementary,Grantosa Drive Elementary — All Students,2024-25,56.13,15.480000000000004,38.08118081180814,
discipline,Milwaukee,Green Bay Avenue School,Green Bay Avenue School — All Students,2018-19,52.35,,,No data after 2018-19
discipline,Milwaukee,Green Tree Preparatory Academy,Green Tree Preparatory Academy — All Students,2019-20,27.36,,,
discipline,Milwaukee,Green Tree Preparatory Academy,Green Tree Preparatory Academy — All Students,2020-21,0.0,-27.36,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Green Tree Preparatory Academy,Green Tree Preparatory Academy — All Students,2021-22,76.03,76.03,,
discipline,Milwaukee,Green Tree Preparatory Academy,Green Tree Preparatory Academy — All Students,2022-23,53.56,-22.47,-29.554123372353015,
discipline,Milwaukee,Green Tree Preparatory Academy,Green Tree Preparatory Academy — All Students,2023-24,64.52,10.959999999999994,20.463032113517542,
discipline,Milwaukee,Green Tree Preparatory Academy,Green Tree Preparatory Academy — All Students,2024-25,87.29,22.77000000000001,35.291382517048994,
discipline,Milwaukee,Greenfield Bilingual,Greenfield Bilingual — All Students,2018-19,2.05,,,
discipline,Milwaukee,Greenfield Bilingual,Greenfield Bilingual — All Students,2019-20,4.48,2.4300000000000006,118.53658536585372,
discipline,Milwaukee,Greenfield Bilingual,Greenfield Bilingual — All Students,2020-21,0.0,-4.48,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Greenfield Bilingual,Greenfield Bilingual — All Students,2021-22,4.81,4.81,,
discipline,Milwaukee,Greenfield Bilingual,Greenfield Bilingual — All Students,2022-23,13.47,8.66,180.0415800415801,
discipline,Milwaukee,Greenfield Bilingual,Greenfield Bilingual — All Students,2023-24,15.86,2.389999999999999,17.743132887899016,
discipline,Milwaukee,Greenfield Bilingual,Greenfield Bilingual — All Students,2024-25,14.93,-0.9299999999999997,-5.863808322824715,
discipline,Milwaukee,Groppi High,Groppi High — All Students,2018-19,20.65,,,
discipline,Milwaukee,Groppi High,Groppi High — All Students,2019-20,65.93,45.28000000000001,219.2736077481841,
discipline,Milwaukee,Groppi High,Groppi High — All Students,2020-21,0.0,-65.93,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Groppi High,Groppi High — All Students,2021-22,5.56,5.56,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Groppi High,Groppi High — All Students,2022-23,23.53,17.970000000000002,323.20143884892093,
discipline,Milwaukee,Groppi High,Groppi High — All Students,2023-24,12.75,-10.780000000000001,-45.813854653633655,
discipline,Milwaukee,Groppi High,Groppi High — All Students,2024-25,6.67,-6.08,-47.68627450980393,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,HAPA-Hmong American Peace Academy K3-12,HAPA-Hmong American Peace Academy K3-12 — All Students,2018-19,0.23,,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,HAPA-Hmong American Peace Academy K3-12,HAPA-Hmong American Peace Academy K3-12 — All Students,2019-20,0.22,-0.010000000000000009,-4.34782608695653,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,HAPA-Hmong American Peace Academy K3-12,HAPA-Hmong American Peace Academy K3-12 — All Students,2020-21,0.0,-0.22,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,HAPA-Hmong American Peace Academy K3-12,HAPA-Hmong American Peace Academy K3-12 — All Students,2021-22,0.23,0.23,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,HAPA-Hmong American Peace Academy K3-12,HAPA-Hmong American Peace Academy K3-12 — All Students,2022-23,3.01,2.78,1208.695652173913,
discipline,Milwaukee,HAPA-Hmong American Peace Academy K3-12,HAPA-Hmong American Peace Academy K3-12 — All Students,2023-24,1.43,-1.5799999999999998,-52.49169435215947,
discipline,Milwaukee,HAPA-Hmong American Peace Academy K3-12,HAPA-Hmong American Peace Academy K3-12 — All Students,2024-25,1.11,-0.31999999999999984,-22.377622377622362,
discipline,Milwaukee,Hamilton High,Hamilton High — All Students,2018-19,57.22,,,
discipline,Milwaukee,Hamilton High,Hamilton High — All Students,2019-20,61.64,4.420000000000002,7.724571828032167,
discipline,Milwaukee,Hamilton High,Hamilton High — All Students,2020-21,0.0,-61.64,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Hamilton High,Hamilton High — All Students,2021-22,64.26,64.26,,
discipline,Milwaukee,Hamilton High,Hamilton High — All Students,2022-23,100.56,36.3,56.48926237161531,
discipline,Milwaukee,Hamilton High,Hamilton High — All Students,2023-24,100.94,0.37999999999999545,0.3778838504375548,
discipline,Milwaukee,Hamilton High,Hamilton High — All Students,2024-25,107.81,6.8700000000000045,6.80602338022589,
discipline,Milwaukee,Hampton Elementary,Hampton Elementary — All Students,2018-19,5.56,,,
discipline,Milwaukee,Hampton Elementary,Hampton Elementary — All Students,2019-20,0.9,-4.659999999999999,-83.81294964028777,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Hampton Elementary,Hampton Elementary — All Students,2020-21,0.0,-0.9,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Hampton Elementary,Hampton Elementary — All Students,2021-22,2.44,2.44,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Hampton Elementary,Hampton Elementary — All Students,2022-23,6.13,3.69,151.2295081967213,
discipline,Milwaukee,Hampton Elementary,Hampton Elementary — All Students,2023-24,11.33,5.2,84.82871125611746,
discipline,Milwaukee,Hampton Elementary,Hampton Elementary — All Students,2024-25,8.25,-3.08,-27.184466019417474,
discipline,Milwaukee,Harold S Vincent School of Agricultural Science,Harold S Vincent School of Agricultural Science — All Students,2023-24,181.5,,,
discipline,Milwaukee,Harold S Vincent School of Agricultural Science,Harold S Vincent School of Agricultural Science — All Students,2024-25,208.67,27.169999999999987,14.969696969696965,
discipline,Milwaukee,Hartford Avenue Elementary,Hartford Avenue Elementary — All Students,2018-19,37.38,,,
discipline,Milwaukee,Hartford Avenue Elementary,Hartford Avenue Elementary — All Students,2019-20,21.86,-15.520000000000003,-41.51952915997861,
discipline,Milwaukee,Hartford Avenue Elementary,Hartford Avenue Elementary — All Students,2020-21,0.45,-21.41,-97.94144556267155,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Hartford Avenue Elementary,Hartford Avenue Elementary — All Students,2021-22,59.16,58.709999999999994,13046.666666666666,
discipline,Milwaukee,Hartford Avenue Elementary,Hartford Avenue Elementary — All Students,2022-23,60.15,0.990000000000002,1.6734279918864114,
discipline,Milwaukee,Hartford Avenue Elementary,Hartford Avenue Elementary — All Students,2023-24,86.58,26.43,43.940149625935156,
discipline,Milwaukee,Hartford Avenue Elementary,Hartford Avenue Elementary — All Students,2024-25,61.72,-24.86,-28.71332871332871,
discipline,Milwaukee,Hawley Environmental School,Hawley Environmental School — All Students,2018-19,15.43,,,
discipline,Milwaukee,Hawley Environmental School,Hawley Environmental School — All Students,2019-20,8.63,-6.799999999999999,-44.06999351911859,
discipline,Milwaukee,Hawley Environmental School,Hawley Environmental School — All Students,2020-21,0.0,-8.63,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Hawley Environmental School,Hawley Environmental School — All Students,2021-22,18.02,18.02,,
discipline,Milwaukee,Hawley Environmental School,Hawley Environmental School — All Students,2022-23,25.09,7.07,39.234184239733636,
discipline,Milwaukee,Hawley Environmental School,Hawley Environmental School — All Students,2023-24,15.49,-9.6,-38.26225587883619,
discipline,Milwaukee,Hawley Environmental School,Hawley Environmental School — All Students,2024-25,6.69,-8.8,-56.810845706907685,
discipline,Milwaukee,Hawthorne Elementary,Hawthorne Elementary — All Students,2018-19,5.57,,,
discipline,Milwaukee,Hawthorne Elementary,Hawthorne Elementary — All Students,2019-20,0.68,-4.890000000000001,-87.79174147217235,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Hawthorne Elementary,Hawthorne Elementary — All Students,2020-21,0.0,-0.68,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Hawthorne Elementary,Hawthorne Elementary — All Students,2021-22,1.65,1.65,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Hawthorne Elementary,Hawthorne Elementary — All Students,2022-23,0.0,-1.65,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Hawthorne Elementary,Hawthorne Elementary — All Students,2023-24,8.77,8.77,,
discipline,Milwaukee,Hawthorne Elementary,Hawthorne Elementary — All Students,2024-25,5.02,-3.75,-42.7594070695553,
discipline,Milwaukee,Hayes Bilingual School,Hayes Bilingual School — All Students,2018-19,2.1,,,
discipline,Milwaukee,Hayes Bilingual School,Hayes Bilingual School — All Students,2019-20,2.56,0.45999999999999996,21.904761904761894,
discipline,Milwaukee,Hayes Bilingual School,Hayes Bilingual School — All Students,2020-21,0.0,-2.56,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Hayes Bilingual School,Hayes Bilingual School — All Students,2021-22,2.47,2.47,,
discipline,Milwaukee,Hayes Bilingual School,Hayes Bilingual School — All Students,2022-23,8.58,6.109999999999999,247.36842105263156,
discipline,Milwaukee,Hayes Bilingual School,Hayes Bilingual School — All Students,2023-24,1.88,-6.7,-78.08857808857809,
discipline,Milwaukee,Hayes Bilingual School,Hayes Bilingual School — All Students,2024-25,4.78,2.9000000000000004,154.2553191489362,
discipline,Milwaukee,Hi-Mount Elementary,Hi-Mount Elementary — All Students,2018-19,70.62,,,
discipline,Milwaukee,Hi-Mount Elementary,Hi-Mount Elementary — All Students,2019-20,34.34,-36.28,-51.37354856981025,
discipline,Milwaukee,Hi-Mount Elementary,Hi-Mount Elementary — All Students,2020-21,0.0,-34.34,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Hi-Mount Elementary,Hi-Mount Elementary — All Students,2021-22,51.79,51.79,,
