metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,math,EL Status,Greendale,Greendale Middle,2024-25,Eng Prof,69.2573,EL,12.0,5.77,574.0,25.0,Eng Prof,69.2573,EL,12.0,5.77
forward,math,EL Status,Franklin Public,Forest Park Middle,2024-25,Eng Prof,70.8458,EL,14.7059,4.82,995.0,33.0,Eng Prof,70.8458,EL,14.7059,4.82
forward,math,EL Status,Milwaukee,Wedgewood Park School,2024-25,Eng Prof,21.2121,EL,5.2632,4.03,355.0,94.0,Eng Prof,21.2121,EL,5.2632,4.03
forward,math,EL Status,Wauwatosa,Whitman Middle,2024-25,Eng Prof,47.4286,EL,12.5,3.79,521.0,23.0,Eng Prof,47.4286,EL,12.5,3.79
forward,math,EL Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Eng Prof,37.8378,EL,11.1111,3.41,810.0,54.0,Eng Prof,37.8378,EL,11.1111,3.41
forward,math,EL Status,Milwaukee,Manitoba Elementary,2024-25,Eng Prof,11.1675,EL,3.3333,3.35,188.0,60.0,Eng Prof,11.1675,EL,3.3333,3.35
forward,math,EL Status,Milwaukee,Milwaukee Parkside School,2024-25,Eng Prof,35.4217,EL,10.8696,3.26,407.0,92.0,Eng Prof,35.4217,EL,10.8696,3.26
forward,math,EL Status,Milwaukee,Fratney Elementary,2024-25,Eng Prof,23.4568,EL,7.2289,3.24,81.0,82.0,Eng Prof,23.4568,EL,7.2289,3.24
forward,math,EL Status,Milwaukee,Greenfield Bilingual,2024-25,Eng Prof,23.494,EL,8.4211,2.79,166.0,190.0,Eng Prof,23.494,EL,8.4211,2.79
forward,math,EL Status,Milwaukee,Zablocki Elementary,2024-25,Eng Prof,27.5362,EL,10.5263,2.62,69.0,38.0,Eng Prof,27.5362,EL,10.5263,2.62
forward,math,EL Status,Milwaukee,U S Grant School,2024-25,Eng Prof,25.5952,EL,10.3448,2.47,167.0,201.0,Eng Prof,25.5952,EL,10.3448,2.47
forward,math,EL Status,United Community Center,Bruce Guadalupe,2024-25,Eng Prof,57.8207,EL,25.4658,2.27,568.0,161.0,Eng Prof,57.8207,EL,25.4658,2.27
forward,math,EL Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Eng Prof,67.5926,EL,30.0,2.25,853.0,30.0,Eng Prof,67.5926,EL,30.0,2.25
forward,math,EL Status,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,Eng Prof,43.8776,EL,19.7531,2.22,98.0,81.0,Eng Prof,43.8776,EL,19.7531,2.22
forward,math,EL Status,Milwaukee,Vieau Elementary,2024-25,Eng Prof,27.9221,EL,12.585,2.22,150.0,288.0,Eng Prof,27.9221,EL,12.585,2.22
forward,math,EL Status,Seeds of Health,Seeds of Health Elementary Program,2024-25,Eng Prof,27.027,EL,12.3288,2.19,148.0,73.0,Eng Prof,27.027,EL,12.3288,2.19
forward,math,EL Status,Cudahy,Cudahy Middle,2024-25,Eng Prof,34.1346,EL,16.0,2.13,202.0,25.0,Eng Prof,34.1346,EL,16.0,2.13
forward,math,EL Status,Milwaukee,Morgandale Elementary,2024-25,Eng Prof,23.7374,EL,11.6279,2.04,195.0,170.0,Eng Prof,23.7374,EL,11.6279,2.04
forward,math,EL Status,Milwaukee,Curtin Elementary,2024-25,Eng Prof,21.9048,EL,10.8108,2.03,103.0,73.0,Eng Prof,21.9048,EL,10.8108,2.03
forward,math,EL Status,Milwaukee,Humboldt Park Elementary,2024-25,Eng Prof,37.1859,EL,18.3432,2.03,191.0,167.0,Eng Prof,37.1859,EL,18.3432,2.03
forward,math,EL Status,Milwaukee,La Causa Charter School,2024-25,Eng Prof,19.084,EL,9.8814,1.93,131.0,253.0,Eng Prof,19.084,EL,9.8814,1.93
forward,math,EL Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Eng Prof,48.538,EL,25.641,1.89,170.0,39.0,Eng Prof,48.538,EL,25.641,1.89
forward,math,EL Status,Milwaukee,Victory Elementary,2024-25,Eng Prof,22.6891,EL,12.6984,1.79,118.0,126.0,Eng Prof,22.6891,EL,12.6984,1.79
forward,math,EL Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Eng Prof,64.9891,EL,37.2881,1.74,451.0,59.0,Eng Prof,64.9891,EL,37.2881,1.74
forward,math,EL Status,Milwaukee,Parkview Elementary,2024-25,EL,42.1053,Eng Prof,24.3902,1.73,55.0,82.0,EL,42.1053,Eng Prof,24.3902,1.73
forward,math,EL Status,Milwaukee,Garland Elementary,2024-25,Eng Prof,26.0,EL,16.0,1.62,147.0,175.0,Eng Prof,26.0,EL,16.0,1.62
forward,math,EL Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,Eng Prof,3.125,EL,1.9802,1.58,184.0,99.0,Eng Prof,3.125,EL,1.9802,1.58
forward,math,EL Status,Carmen High School of Science and Technology,Stellar Collegiate Charter School,2024-25,Eng Prof,47.7273,EL,30.4348,1.57,43.0,46.0,Eng Prof,47.7273,EL,30.4348,1.57
forward,math,EL Status,Milwaukee,Forest Home Elementary,2024-25,Eng Prof,25.6098,EL,16.5217,1.55,80.0,103.0,Eng Prof,25.6098,EL,16.5217,1.55
forward,math,EL Status,Milwaukee,Allen-Field Elementary,2024-25,EL,15.9574,Eng Prof,10.6667,1.5,94.0,75.0,EL,15.9574,Eng Prof,10.6667,1.5
forward,math,EL Status,Milwaukee,Bethune Academy,2024-25,EL,13.6905,Eng Prof,9.6257,1.42,168.0,185.0,EL,13.6905,Eng Prof,9.6257,1.42
forward,math,EL Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Eng Prof,59.8916,EL,42.5532,1.41,734.0,141.0,Eng Prof,59.8916,EL,42.5532,1.41
forward,math,EL Status,Milwaukee,Rogers Street Academy,2024-25,Eng Prof,21.7647,EL,15.4639,1.41,165.0,192.0,Eng Prof,21.7647,EL,15.4639,1.41
forward,math,EL Status,Milwaukee,Burbank Elementary,2024-25,Eng Prof,9.3284,EL,6.8493,1.36,267.0,73.0,Eng Prof,9.3284,EL,6.8493,1.36
forward,math,EL Status,Milwaukee,Longfellow Elementary,2024-25,Eng Prof,10.8911,EL,8.2251,1.32,196.0,231.0,Eng Prof,10.8911,EL,8.2251,1.32
forward,math,EL Status,Milwaukee,Academy of Accelerated Learning,2024-25,Eng Prof,41.6667,EL,34.0909,1.22,167.0,44.0,Eng Prof,41.6667,EL,34.0909,1.22
forward,math,EL Status,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Eng Prof,59.5041,EL,51.3514,1.16,121.0,37.0,Eng Prof,59.5041,EL,51.3514,1.16
forward,math,EL Status,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,Eng Prof,28.9389,EL,25.0,1.16,309.0,40.0,Eng Prof,28.9389,EL,25.0,1.16
forward,math,EL Status,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Eng Prof,10.9677,EL,9.5588,1.15,153.0,134.0,Eng Prof,10.9677,EL,9.5588,1.15
forward,math,EL Status,Milwaukee,Morse Mid,2024-25,Eng Prof,8.9655,EL,8.0,1.12,286.0,24.0,Eng Prof,8.9655,EL,8.0,1.12
forward,math,EL Status,Milwaukee,Story Elementary,2024-25,EL,6.0976,Eng Prof,5.4688,1.11,82.0,124.0,EL,6.0976,Eng Prof,5.4688,1.11
forward,math,EL Status,Milwaukee,Mitchell Elementary,2024-25,EL,8.0717,Eng Prof,7.3171,1.1,221.0,119.0,EL,8.0717,Eng Prof,7.3171,1.1
forward,math,EL Status,Milwaukee,Lincoln Middle,2024-25,Eng Prof,5.3398,EL,4.878,1.09,206.0,37.0,Eng Prof,5.3398,EL,4.878,1.09
forward,math,EL Status,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,Eng Prof,43.3962,EL,40.3509,1.08,53.0,109.0,Eng Prof,43.3962,EL,40.3509,1.08
forward,math,EL Status,Milwaukee,Doerfler Elementary,2024-25,Eng Prof,11.2,EL,10.5769,1.06,123.0,207.0,Eng Prof,11.2,EL,10.5769,1.06
forward,math,EL Status,Milwaukee,Lincoln Avenue Elementary,2024-25,Eng Prof,19.2982,EL,18.2796,1.06,57.0,93.0,Eng Prof,19.2982,EL,18.2796,1.06
forward,math,Economic Status,Wauwatosa,Jefferson Elementary,2024-25,Not Econ Disadv,74.6032,Econ Disadv,20.0,3.73,63.0,29.0,Not Econ Disadv,74.6032,Econ Disadv,20.0,3.73
forward,math,Economic Status,Milwaukee,Milwaukee French Immersion,2024-25,Not Econ Disadv,58.7302,Econ Disadv,17.5824,3.34,63.0,91.0,Not Econ Disadv,58.7302,Econ Disadv,17.5824,3.34
forward,math,Economic Status,Milwaukee,MacDowell Montessori School K3-12,2024-25,Not Econ Disadv,37.4101,Econ Disadv,11.3095,3.31,137.0,167.0,Not Econ Disadv,37.4101,Econ Disadv,11.3095,3.31
forward,math,Economic Status,Milwaukee,Fratney Elementary,2024-25,Not Econ Disadv,30.4348,Econ Disadv,9.322,3.26,45.0,118.0,Not Econ Disadv,30.4348,Econ Disadv,9.322,3.26
forward,math,Economic Status,West Allis-West Milwaukee,Franklin Elementary,2024-25,Not Econ Disadv,54.5455,Econ Disadv,17.8082,3.06,33.0,73.0,Not Econ Disadv,54.5455,Econ Disadv,17.8082,3.06
forward,math,Economic Status,Wauwatosa,McKinley Elementary,2024-25,Not Econ Disadv,76.1538,Econ Disadv,28.5714,2.67,130.0,34.0,Not Econ Disadv,76.1538,Econ Disadv,28.5714,2.67
forward,math,Economic Status,Wauwatosa,Lincoln Elementary,2024-25,Not Econ Disadv,85.2941,Econ Disadv,33.3333,2.56,134.0,21.0,Not Econ Disadv,85.2941,Econ Disadv,33.3333,2.56
forward,math,Economic Status,Milwaukee,Stuart Elementary,2024-25,Not Econ Disadv,41.6667,Econ Disadv,16.5049,2.52,24.0,101.0,Not Econ Disadv,41.6667,Econ Disadv,16.5049,2.52
forward,math,Economic Status,Milwaukee,Maryland Montessori,2024-25,Not Econ Disadv,58.3784,Econ Disadv,23.4375,2.49,181.0,63.0,Not Econ Disadv,58.3784,Econ Disadv,23.4375,2.49
forward,math,Economic Status,Glendale-River Hills,Parkway Elementary,2024-25,Not Econ Disadv,58.4906,Econ Disadv,23.6842,2.47,49.0,38.0,Not Econ Disadv,58.4906,Econ Disadv,23.6842,2.47
forward,math,Economic Status,Milwaukee,Parkview Elementary,2024-25,Not Econ Disadv,52.1739,Econ Disadv,21.1268,2.47,23.0,70.0,Not Econ Disadv,52.1739,Econ Disadv,21.1268,2.47
forward,math,Economic Status,Milwaukee,Humboldt Park Elementary,2024-25,Not Econ Disadv,54.386,Econ Disadv,22.6923,2.4,56.0,254.0,Not Econ Disadv,54.386,Econ Disadv,22.6923,2.4
forward,math,Economic Status,South Milwaukee,Rawson Elementary,2024-25,Not Econ Disadv,46.4286,Econ Disadv,19.3878,2.39,56.0,97.0,Not Econ Disadv,46.4286,Econ Disadv,19.3878,2.39
forward,math,Economic Status,Glendale-River Hills,Glen Hills Middle,2024-25,Not Econ Disadv,64.4128,Econ Disadv,27.1739,2.37,275.0,179.0,Not Econ Disadv,64.4128,Econ Disadv,27.1739,2.37
forward,math,Economic Status,Woodlands School,Woodlands School - State Street Campus,2024-25,Econ Disadv,13.8462,Not Econ Disadv,5.8824,2.35,65.0,34.0,Econ Disadv,13.8462,Not Econ Disadv,5.8824,2.35
forward,math,Economic Status,Cudahy,Kosciuszko Elementary,2024-25,Not Econ Disadv,53.3333,Econ Disadv,22.7848,2.34,29.0,79.0,Not Econ Disadv,53.3333,Econ Disadv,22.7848,2.34
forward,math,Economic Status,Milwaukee,Burdick Elementary,2024-25,Not Econ Disadv,44.2177,Econ Disadv,18.9189,2.34,145.0,182.0,Not Econ Disadv,44.2177,Econ Disadv,18.9189,2.34
forward,math,Economic Status,Cudahy,Jones Elementary,2024-25,Not Econ Disadv,53.8462,Econ Disadv,23.4043,2.3,38.0,47.0,Not Econ Disadv,53.8462,Econ Disadv,23.4043,2.3
forward,math,Economic Status,Milwaukee,Milwaukee Parkside School,2024-25,Not Econ Disadv,53.4884,Econ Disadv,23.2804,2.3,127.0,372.0,Not Econ Disadv,53.4884,Econ Disadv,23.2804,2.3
forward,math,Economic Status,Milwaukee,Milwaukee School of Languages,2024-25,Not Econ Disadv,28.2051,Econ Disadv,12.253,2.3,194.0,247.0,Not Econ Disadv,28.2051,Econ Disadv,12.253,2.3
forward,math,Economic Status,West Allis-West Milwaukee,Irving Elementary,2024-25,Not Econ Disadv,54.0541,Econ Disadv,23.5294,2.3,37.0,85.0,Not Econ Disadv,54.0541,Econ Disadv,23.5294,2.3
forward,math,Economic Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Not Econ Disadv,61.3208,Econ Disadv,26.9231,2.28,105.0,104.0,Not Econ Disadv,61.3208,Econ Disadv,26.9231,2.28
forward,math,Economic Status,Wauwatosa,Whitman Middle,2024-25,Not Econ Disadv,56.2842,Econ Disadv,25.1366,2.24,363.0,181.0,Not Econ Disadv,56.2842,Econ Disadv,25.1366,2.24
forward,math,Economic Status,West Allis-West Milwaukee,Mitchell Elementary,2024-25,Not Econ Disadv,74.5098,Econ Disadv,33.3333,2.24,51.0,51.0,Not Econ Disadv,74.5098,Econ Disadv,33.3333,2.24
forward,math,Economic Status,South Milwaukee,South Milwaukee Middle,2024-25,Not Econ Disadv,42.1245,Econ Disadv,19.1083,2.2,272.0,314.0,Not Econ Disadv,42.1245,Econ Disadv,19.1083,2.2
forward,math,Economic Status,West Allis-West Milwaukee,Jefferson Elementary,2024-25,Not Econ Disadv,40.4255,Econ Disadv,18.4615,2.19,47.0,130.0,Not Econ Disadv,40.4255,Econ Disadv,18.4615,2.19
forward,math,Economic Status,South Milwaukee,Lakeview Elementary,2024-25,Not Econ Disadv,53.3333,Econ Disadv,24.6154,2.17,60.0,64.0,Not Econ Disadv,53.3333,Econ Disadv,24.6154,2.17
forward,math,Economic Status,Franklin Public,Robinwood Elementary,2024-25,Not Econ Disadv,78.4431,Econ Disadv,36.3636,2.16,167.0,44.0,Not Econ Disadv,78.4431,Econ Disadv,36.3636,2.16
forward,math,Economic Status,Milwaukee,Manitoba Elementary,2024-25,Not Econ Disadv,16.6667,Econ Disadv,7.7348,2.15,34.0,177.0,Not Econ Disadv,16.6667,Econ Disadv,7.7348,2.15
forward,math,Economic Status,West Allis-West Milwaukee,Wilson Elementary,2024-25,Not Econ Disadv,50.0,Econ Disadv,23.4234,2.13,44.0,110.0,Not Econ Disadv,50.0,Econ Disadv,23.4234,2.13
forward,math,Economic Status,Milwaukee,Hayes Bilingual School,2024-25,Econ Disadv,16.6667,Not Econ Disadv,7.8947,2.11,227.0,38.0,Econ Disadv,16.6667,Not Econ Disadv,7.8947,2.11
forward,math,Economic Status,Milwaukee,Highland Community School,2024-25,Not Econ Disadv,58.0645,Econ Disadv,28.2353,2.06,123.0,84.0,Not Econ Disadv,58.0645,Econ Disadv,28.2353,2.06
forward,math,Economic Status,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Not Econ Disadv,66.1972,Econ Disadv,32.8947,2.01,139.0,76.0,Not Econ Disadv,66.1972,Econ Disadv,32.8947,2.01
forward,math,Economic Status,Wauwatosa,Longfellow Middle,2024-25,Not Econ Disadv,81.7308,Econ Disadv,41.6107,1.96,621.0,145.0,Not Econ Disadv,81.7308,Econ Disadv,41.6107,1.96
forward,math,Economic Status,Milwaukee,River Trail School of Agricultural Science,2024-25,Not Econ Disadv,6.4516,Econ Disadv,3.3113,1.95,31.0,150.0,Not Econ Disadv,6.4516,Econ Disadv,3.3113,1.95
forward,math,Economic Status,Milwaukee,Whitman Elementary,2024-25,Not Econ Disadv,55.5556,Econ Disadv,28.4615,1.95,53.0,129.0,Not Econ Disadv,55.5556,Econ Disadv,28.4615,1.95
forward,math,Economic Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Not Econ Disadv,52.5974,Econ Disadv,27.1429,1.94,307.0,557.0,Not Econ Disadv,52.5974,Econ Disadv,27.1429,1.94
forward,math,Economic Status,West Allis-West Milwaukee,Horace Mann Elementary,2024-25,Not Econ Disadv,36.3636,Econ Disadv,18.75,1.94,33.0,127.0,Not Econ Disadv,36.3636,Econ Disadv,18.75,1.94
forward,math,Economic Status,Milwaukee,Milwaukee German Immersion,2024-25,Not Econ Disadv,76.0736,Econ Disadv,39.3939,1.93,162.0,32.0,Not Econ Disadv,76.0736,Econ Disadv,39.3939,1.93
forward,math,Economic Status,Wauwatosa,Madison Elementary,2024-25,Not Econ Disadv,57.8947,Econ Disadv,30.7692,1.88,76.0,39.0,Not Econ Disadv,57.8947,Econ Disadv,30.7692,1.88
forward,math,Economic Status,Milwaukee,Academy of Accelerated Learning,2024-25,Not Econ Disadv,60.3448,Econ Disadv,32.4675,1.86,57.0,154.0,Not Econ Disadv,60.3448,Econ Disadv,32.4675,1.86
forward,math,Economic Status,Milwaukee,Morse Mid,2024-25,Not Econ Disadv,14.0625,Econ Disadv,7.5697,1.86,62.0,248.0,Not Econ Disadv,14.0625,Econ Disadv,7.5697,1.86
forward,math,Economic Status,Greenfield,Glenwood Elementary,2024-25,Not Econ Disadv,61.1111,Econ Disadv,33.6842,1.81,36.0,94.0,Not Econ Disadv,61.1111,Econ Disadv,33.6842,1.81
forward,math,Economic Status,Woodlands School,Woodlands School,2024-25,Not Econ Disadv,44.1441,Econ Disadv,24.359,1.81,111.0,78.0,Not Econ Disadv,44.1441,Econ Disadv,24.359,1.81
forward,math,Economic Status,Shorewood,Lake Bluff Elementary,2024-25,Not Econ Disadv,81.9905,Econ Disadv,45.5882,1.8,210.0,67.0,Not Econ Disadv,81.9905,Econ Disadv,45.5882,1.8
forward,math,Economic Status,Milwaukee,Ninety-Fifth Street Elementary,2024-25,Econ Disadv,21.4765,Not Econ Disadv,12.0,1.79,141.0,25.0,Econ Disadv,21.4765,Not Econ Disadv,12.0,1.79
forward,math,Economic Status,Wauwatosa,Eisenhower Elementary,2024-25,Not Econ Disadv,60.0,Econ Disadv,33.8983,1.77,114.0,59.0,Not Econ Disadv,60.0,Econ Disadv,33.8983,1.77
forward,math,Economic Status,Whitnall,Edgerton Elementary,2024-25,Not Econ Disadv,75.3521,Econ Disadv,43.1373,1.75,140.0,50.0,Not Econ Disadv,75.3521,Econ Disadv,43.1373,1.75
forward,math,Economic Status,Greenfield,Greenfield Middle,2024-25,Not Econ Disadv,50.8251,Econ Disadv,29.2105,1.74,301.0,371.0,Not Econ Disadv,50.8251,Econ Disadv,29.2105,1.74
forward,math,Economic Status,Wauwatosa,Underwood Elementary,2024-25,Not Econ Disadv,52.3256,Econ Disadv,30.0,1.74,85.0,80.0,Not Econ Disadv,52.3256,Econ Disadv,30.0,1.74
forward,math,Economic Status,Milwaukee,Fernwood Montessori,2024-25,Not Econ Disadv,50.9972,Econ Disadv,29.4872,1.73,338.0,74.0,Not Econ Disadv,50.9972,Econ Disadv,29.4872,1.73
forward,math,Economic Status,Milwaukee,Vieau Elementary,2024-25,Not Econ Disadv,28.5714,Econ Disadv,16.5877,1.72,21.0,206.0,Not Econ Disadv,28.5714,Econ Disadv,16.5877,1.72
forward,math,Economic Status,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,Not Econ Disadv,36.9231,Econ Disadv,21.519,1.72,65.0,236.0,Not Econ Disadv,36.9231,Econ Disadv,21.519,1.72
forward,math,Economic Status,Milwaukee,Garland Elementary,2024-25,Not Econ Disadv,32.4324,Econ Disadv,19.1235,1.7,37.0,248.0,Not Econ Disadv,32.4324,Econ Disadv,19.1235,1.7
forward,math,Economic Status,Shorewood,Atwater Elementary,2024-25,Not Econ Disadv,82.9545,Econ Disadv,48.6842,1.7,176.0,76.0,Not Econ Disadv,82.9545,Econ Disadv,48.6842,1.7
forward,math,Economic Status,Milwaukee,Whittier Elementary,2024-25,Not Econ Disadv,78.2609,Econ Disadv,47.5,1.65,23.0,40.0,Not Econ Disadv,78.2609,Econ Disadv,47.5,1.65
forward,math,Economic Status,Greenfield,Maple Grove Elementary,2024-25,Not Econ Disadv,41.0959,Econ Disadv,25.0,1.64,71.0,95.0,Not Econ Disadv,41.0959,Econ Disadv,25.0,1.64
forward,math,Economic Status,South Milwaukee,Blakewood Elementary,2024-25,Not Econ Disadv,56.9231,Econ Disadv,35.0,1.63,65.0,59.0,Not Econ Disadv,56.9231,Econ Disadv,35.0,1.63
forward,math,Economic Status,Cudahy,Cudahy Middle,2024-25,Not Econ Disadv,42.3529,Econ Disadv,26.3514,1.61,83.0,144.0,Not Econ Disadv,42.3529,Econ Disadv,26.3514,1.61
forward,math,Economic Status,Milwaukee,La Causa Charter School,2024-25,Not Econ Disadv,16.129,Econ Disadv,10.0,1.61,31.0,240.0,Not Econ Disadv,16.129,Econ Disadv,10.0,1.61
forward,math,Economic Status,Milwaukee,Morgandale Elementary,2024-25,Not Econ Disadv,29.7872,Econ Disadv,18.4834,1.61,46.0,208.0,Not Econ Disadv,29.7872,Econ Disadv,18.4834,1.61
forward,math,Economic Status,Greendale,Greendale Middle,2024-25,Not Econ Disadv,74.4875,Econ Disadv,46.6667,1.6,434.0,165.0,Not Econ Disadv,74.4875,Econ Disadv,46.6667,1.6
forward,math,Economic Status,Cudahy,Lincoln Elementary,2024-25,Not Econ Disadv,35.5556,Econ Disadv,22.5225,1.58,45.0,106.0,Not Econ Disadv,35.5556,Econ Disadv,22.5225,1.58
forward,math,Economic Status,Greendale,Highland View Elementary,2024-25,Not Econ Disadv,78.4,Econ Disadv,50.0,1.57,123.0,48.0,Not Econ Disadv,78.4,Econ Disadv,50.0,1.57
forward,math,Economic Status,Oak Creek-Franklin Joint,Meadowview Elementary,2024-25,Not Econ Disadv,68.9076,Econ Disadv,43.9024,1.57,117.0,41.0,Not Econ Disadv,68.9076,Econ Disadv,43.9024,1.57
forward,math,Economic Status,Wauwatosa,Washington Elementary,2024-25,Not Econ Disadv,74.4444,Econ Disadv,48.3871,1.54,90.0,31.0,Not Econ Disadv,74.4444,Econ Disadv,48.3871,1.54
forward,math,Economic Status,Franklin Public,Forest Park Middle,2024-25,Not Econ Disadv,74.8756,Econ Disadv,48.9362,1.53,796.0,232.0,Not Econ Disadv,74.8756,Econ Disadv,48.9362,1.53
forward,math,Economic Status,Milwaukee,Cooper Elementary,2024-25,Not Econ Disadv,64.8936,Econ Disadv,42.2819,1.53,93.0,146.0,Not Econ Disadv,64.8936,Econ Disadv,42.2819,1.53
forward,math,Economic Status,Milwaukee,Wedgewood Park School,2024-25,Not Econ Disadv,24.4898,Econ Disadv,16.1111,1.52,98.0,351.0,Not Econ Disadv,24.4898,Econ Disadv,16.1111,1.52
forward,math,Economic Status,Milwaukee,Golda Meir School,2024-25,Not Econ Disadv,63.7631,Econ Disadv,42.3077,1.51,285.0,285.0,Not Econ Disadv,63.7631,Econ Disadv,42.3077,1.51
forward,math,Economic Status,Franklin Public,Pleasant View Elementary,2024-25,Not Econ Disadv,80.9211,Econ Disadv,54.0,1.5,152.0,50.0,Not Econ Disadv,80.9211,Econ Disadv,54.0,1.5
forward,math,Economic Status,Milwaukee,Craig Montessori School,2024-25,Not Econ Disadv,20.8333,Econ Disadv,13.8889,1.5,21.0,35.0,Not Econ Disadv,20.8333,Econ Disadv,13.8889,1.5
forward,math,Economic Status,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Not Econ Disadv,67.033,Econ Disadv,44.7761,1.5,91.0,67.0,Not Econ Disadv,67.033,Econ Disadv,44.7761,1.5
forward,math,Economic Status,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,Not Econ Disadv,73.3813,Econ Disadv,49.0196,1.5,138.0,51.0,Not Econ Disadv,73.3813,Econ Disadv,49.0196,1.5
forward,math,Economic Status,Saint Francis,Deer Creek Intermediate,2024-25,Not Econ Disadv,62.8378,Econ Disadv,41.844,1.5,146.0,140.0,Not Econ Disadv,62.8378,Econ Disadv,41.844,1.5
forward,math,Economic Status,Franklin Public,Southwood Glen Elementary,2024-25,Not Econ Disadv,74.2515,Econ Disadv,50.0,1.49,165.0,28.0,Not Econ Disadv,74.2515,Econ Disadv,50.0,1.49
forward,math,Economic Status,Greenfield,Elm Dale Elementary,2024-25,Not Econ Disadv,77.6786,Econ Disadv,52.5,1.48,112.0,80.0,Not Econ Disadv,77.6786,Econ Disadv,52.5,1.48
forward,math,Economic Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Not Econ Disadv,73.2342,Econ Disadv,49.3927,1.48,267.0,243.0,Not Econ Disadv,73.2342,Econ Disadv,49.3927,1.48
forward,math,Economic Status,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,Not Econ Disadv,38.3562,Econ Disadv,25.8993,1.48,73.0,276.0,Not Econ Disadv,38.3562,Econ Disadv,25.8993,1.48
forward,math,Economic Status,West Allis-West Milwaukee,Walker Elementary,2024-25,Not Econ Disadv,59.0909,Econ Disadv,40.2062,1.47,66.0,96.0,Not Econ Disadv,59.0909,Econ Disadv,40.2062,1.47
forward,math,Economic Status,Milwaukee,Bay View Montessori School,2024-25,Not Econ Disadv,48.6667,Econ Disadv,33.3333,1.46,150.0,72.0,Not Econ Disadv,48.6667,Econ Disadv,33.3333,1.46
forward,math,Economic Status,Wauwatosa,Roosevelt Elementary,2024-25,Not Econ Disadv,82.3944,Econ Disadv,56.6038,1.46,142.0,52.0,Not Econ Disadv,82.3944,Econ Disadv,56.6038,1.46
forward,math,Economic Status,Brown Deer,Brown Deer Middle/High,2024-25,Not Econ Disadv,53.5714,Econ Disadv,36.9295,1.45,139.0,238.0,Not Econ Disadv,53.5714,Econ Disadv,36.9295,1.45
forward,math,Economic Status,South Milwaukee,E W Luther Elementary,2024-25,Not Econ Disadv,81.8182,Econ Disadv,56.25,1.45,44.0,48.0,Not Econ Disadv,81.8182,Econ Disadv,56.25,1.45
forward,math,Economic Status,Milwaukee,Honey Creek Elementary,2024-25,Not Econ Disadv,52.9412,Econ Disadv,37.0,1.43,33.0,98.0,Not Econ Disadv,52.9412,Econ Disadv,37.0,1.43
forward,math,Economic Status,Shorewood,Shorewood Intermediate,2024-25,Not Econ Disadv,75.4167,Econ Disadv,52.6316,1.43,240.0,57.0,Not Econ Disadv,75.4167,Econ Disadv,52.6316,1.43
