metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,math,Disability Status,West Allis-West Milwaukee,Wilson Elementary,2024-25,SwoD,37.0,SwD,11.1,3.33,119.0,35.0,SwoD,37.0,SwD,11.1,3.33
forward,math,Disability Status,Milwaukee,Lincoln Middle,2024-25,SwoD,6.2,SwD,1.9,3.26,191.0,52.0,SwoD,6.2,SwD,1.9,3.26
forward,math,Disability Status,Greendale,Greendale Middle,2024-25,SwoD,72.0,SwD,22.6,3.19,542.0,57.0,SwoD,72.0,SwD,22.6,3.19
forward,math,Disability Status,West Allis-West Milwaukee,Walker Elementary,2024-25,SwoD,55.8,SwD,17.6,3.17,129.0,33.0,SwoD,55.8,SwD,17.6,3.17
forward,math,Disability Status,Milwaukee,Hayes Bilingual School,2024-25,SwoD,17.4,SwD,5.5,3.16,320.0,72.0,SwoD,17.4,SwD,5.5,3.16
forward,math,Disability Status,Wauwatosa,Whitman Middle,2024-25,SwoD,51.0,SwD,16.2,3.15,468.0,76.0,SwoD,51.0,SwD,16.2,3.15
forward,math,Disability Status,Milwaukee,Morgandale Elementary,2024-25,SwoD,20.9,SwD,6.8,3.07,292.0,73.0,SwoD,20.9,SwD,6.8,3.07
forward,math,Disability Status,West Allis-West Milwaukee,Irving Elementary,2024-25,SwoD,39.6,SwD,12.9,3.07,91.0,31.0,SwoD,39.6,SwD,12.9,3.07
forward,math,Disability Status,Whitnall,Whitnall Middle,2024-25,SwoD,77.5,SwD,25.4,3.05,478.0,63.0,SwoD,77.5,SwD,25.4,3.05
forward,math,Disability Status,Milwaukee,Doerfler Elementary,2024-25,SwoD,12.6,SwD,4.2,3.0,259.0,71.0,SwoD,12.6,SwD,4.2,3.0
forward,math,Disability Status,Milwaukee,Forest Home Elementary,2024-25,SwoD,27.3,SwD,9.2,2.97,119.0,64.0,SwoD,27.3,SwD,9.2,2.97
forward,math,Disability Status,Milwaukee,Longfellow Elementary,2024-25,SwoD,11.2,SwD,3.8,2.95,324.0,103.0,SwoD,11.2,SwD,3.8,2.95
forward,math,Disability Status,South Milwaukee,South Milwaukee Middle,2024-25,SwoD,32.8,SwD,11.1,2.95,506.0,80.0,SwoD,32.8,SwD,11.1,2.95
forward,math,Disability Status,Milwaukee,Hampton Elementary,2024-25,SwoD,29.2,SwD,10.0,2.92,47.0,30.0,SwoD,29.2,SwD,10.0,2.92
forward,math,Disability Status,Brown Deer,Brown Deer Elementary,2024-25,SwoD,61.8,SwD,21.7,2.85,271.0,43.0,SwoD,61.8,SwD,21.7,2.85
forward,math,Disability Status,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,SwoD,50.0,SwD,17.8,2.81,121.0,41.0,SwoD,50.0,SwD,17.8,2.81
forward,math,Disability Status,Greenfield,Maple Grove Elementary,2024-25,SwoD,37.1,SwD,13.5,2.75,131.0,35.0,SwoD,37.1,SwD,13.5,2.75
forward,math,Disability Status,West Allis-West Milwaukee,Horace Mann Elementary,2024-25,SwoD,26.4,SwD,10.0,2.64,121.0,39.0,SwoD,26.4,SwD,10.0,2.64
forward,math,Disability Status,Milwaukee,Burbank Elementary,2024-25,SwoD,10.7,SwD,4.1,2.61,242.0,98.0,SwoD,10.7,SwD,4.1,2.61
forward,math,Disability Status,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,SwoD,31.1,SwD,12.2,2.55,301.0,48.0,SwoD,31.1,SwD,12.2,2.55
forward,math,Disability Status,South Milwaukee,Rawson Elementary,2024-25,SwoD,32.1,SwD,13.0,2.47,131.0,22.0,SwoD,32.1,SwD,13.0,2.47
forward,math,Disability Status,Franklin Public,Robinwood Elementary,2024-25,SwoD,75.8,SwD,31.0,2.45,182.0,29.0,SwoD,75.8,SwD,31.0,2.45
forward,math,Disability Status,Whitnall,Edgerton Elementary,2024-25,SwoD,74.7,SwD,31.4,2.38,158.0,32.0,SwoD,74.7,SwD,31.4,2.38
forward,math,Disability Status,Glendale-River Hills,Glen Hills Middle,2024-25,SwoD,54.6,SwD,24.0,2.27,382.0,72.0,SwoD,54.6,SwD,24.0,2.27
forward,math,Disability Status,Whitefish Bay,Whitefish Bay Middle,2024-25,SwoD,89.8,SwD,40.3,2.23,526.0,69.0,SwoD,89.8,SwD,40.3,2.23
forward,math,Disability Status,Milwaukee,Ninety-Fifth Street Elementary,2024-25,SwoD,23.4,SwD,10.9,2.15,126.0,40.0,SwoD,23.4,SwD,10.9,2.15
forward,math,Disability Status,Milwaukee,Neeskara Elementary,2024-25,SwoD,8.7,SwD,4.1,2.12,103.0,49.0,SwoD,8.7,SwD,4.1,2.12
forward,math,Disability Status,Fox Point J2,Bayside Middle,2024-25,SwoD,94.5,SwD,46.8,2.02,288.0,44.0,SwoD,94.5,SwD,46.8,2.02
forward,math,Disability Status,South Milwaukee,Lakeview Elementary,2024-25,SwoD,43.3,SwD,21.4,2.02,97.0,27.0,SwoD,43.3,SwD,21.4,2.02
forward,math,Disability Status,Greenfield,Edgewood Elementary,2024-25,SwoD,78.5,SwD,40.9,1.92,120.0,22.0,SwoD,78.5,SwD,40.9,1.92
forward,math,Disability Status,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,SwoD,61.9,SwD,33.3,1.86,134.0,24.0,SwoD,61.9,SwD,33.3,1.86
forward,math,Disability Status,Wauwatosa,Longfellow Middle,2024-25,SwoD,78.6,SwD,43.6,1.8,670.0,96.0,SwoD,78.6,SwD,43.6,1.8
forward,math,Disability Status,Wauwatosa,Roosevelt Elementary,2024-25,SwoD,81.5,SwD,45.5,1.79,162.0,32.0,SwoD,81.5,SwD,45.5,1.79
forward,math,Disability Status,Milwaukee,Milwaukee Spanish Immersion,2024-25,SwoD,28.0,SwD,16.1,1.74,166.0,29.0,SwoD,28.0,SwD,16.1,1.74
forward,math,Disability Status,Whitnall,Hales Corners Elementary,2024-25,SwoD,71.3,SwD,41.9,1.7,223.0,31.0,SwoD,71.3,SwD,41.9,1.7
forward,math,Disability Status,Milwaukee,Mitchell Elementary,2024-25,SwoD,8.4,SwD,5.0,1.68,281.0,59.0,SwoD,8.4,SwD,5.0,1.68
forward,math,Disability Status,Wauwatosa,Lincoln Elementary,2024-25,SwoD,84.0,SwD,50.0,1.68,131.0,24.0,SwoD,84.0,SwD,50.0,1.68
forward,math,Disability Status,Whitefish Bay,Richards Elementary,2024-25,SwoD,92.5,SwD,56.7,1.63,265.0,30.0,SwoD,92.5,SwD,56.7,1.63
forward,math,Disability Status,Whitefish Bay,Cumberland Elementary,2024-25,SwoD,82.0,SwD,52.6,1.56,206.0,35.0,SwoD,82.0,SwD,52.6,1.56
forward,math,Disability Status,Fox Point J2,Stormonth Elementary,2024-25,SwoD,84.1,SwD,61.9,1.36,156.0,21.0,SwoD,84.1,SwD,61.9,1.36
forward,math,Disability Status,Milwaukee,Hawthorne Elementary,2024-25,SwoD,10.0,SwD,8.0,1.25,60.0,25.0,SwoD,10.0,SwD,8.0,1.25
forward,math,Disability Status,Milwaukee,Zablocki Elementary,2024-25,SwoD,22.5,SwD,18.5,1.22,80.0,27.0,SwoD,22.5,SwD,18.5,1.22
forward,math,Disability Status,Milwaukee,Eighty-First Street Elementary,2024-25,SwoD,5.8,SwD,4.8,1.21,86.0,40.0,SwoD,5.8,SwD,4.8,1.21
forward,math,Disability Status,Milwaukee,Hawley Environmental School,2024-25,SwoD,8.0,SwD,7.1,1.13,87.0,28.0,SwoD,8.0,SwD,7.1,1.13
forward,math,Disability Status,Milwaukee,Green Tree Preparatory Academy,2024-25,SwD,3.4,SwoD,3.4,1.0,27.0,115.0,SwoD,3.4,SwoD,3.4,1.0
forward,math,Disability Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,SwoD,3.3,SwD,0.0,,232.0,51.0,SwoD,3.3,SwD,0.0,
forward,math,Disability Status,Milwaukee,Browning Elementary,2024-25,SwoD,6.1,SwD,0.0,,80.0,30.0,SwoD,6.1,SwD,0.0,
forward,math,Disability Status,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,2024-25,SwoD,11.8,SwD,0.0,,151.0,32.0,SwoD,11.8,SwD,0.0,
forward,math,Disability Status,Milwaukee,Clemens Elementary,2024-25,SwoD,8.1,SwD,0.0,,108.0,31.0,SwoD,8.1,SwD,0.0,
forward,math,Disability Status,Milwaukee,Emerson Elementary,2024-25,SwoD,16.3,SwD,0.0,,49.0,31.0,SwoD,16.3,SwD,0.0,
forward,math,Disability Status,Milwaukee,Goodrich Elementary,2024-25,SwoD,20.0,SwD,0.0,,75.0,25.0,SwoD,20.0,SwD,0.0,
forward,math,Disability Status,Milwaukee,Jackson Elementary,2024-25,SwoD,4.0,SwD,0.0,,50.0,22.0,SwoD,4.0,SwD,0.0,
forward,math,Disability Status,Milwaukee,King International Baccalaureate Middle,2024-25,SwoD,2.0,SwD,0.0,,92.0,23.0,SwoD,2.0,SwD,0.0,
forward,math,Disability Status,Milwaukee,Lincoln Avenue Elementary,2024-25,SwoD,24.3,SwD,0.0,,115.0,35.0,SwoD,24.3,SwD,0.0,
forward,math,Disability Status,Milwaukee,Manitoba Elementary,2024-25,SwoD,12.2,SwD,0.0,,192.0,56.0,SwoD,12.2,SwD,0.0,
forward,math,Disability Status,Milwaukee,Parkview Elementary,2024-25,SwoD,38.3,SwD,0.0,,113.0,24.0,SwoD,38.3,SwD,0.0,
forward,math,Disability Status,Milwaukee,Riverwest Elementary,2024-25,SwoD,9.5,SwD,0.0,,73.0,31.0,SwoD,9.5,SwD,0.0,
forward,math,Disability Status,Milwaukee,Starms Discovery,2024-25,SwoD,5.8,SwD,0.0,,102.0,53.0,SwoD,5.8,SwD,0.0,
forward,math,Disability Status,United Community Center,United Community Center Acosta Middle School,2024-25,SwoD,39.8,SwD,0.0,,159.0,20.0,SwoD,39.8,SwD,0.0,
forward,math,EL Status,Milwaukee,Milwaukee School of Languages,2024-25,Eng Prof,22.4,EL,1.5,14.93,373.0,68.0,Eng Prof,22.4,EL,1.5,14.93
forward,math,EL Status,United Community Center,United Community Center Acosta Middle School,2024-25,Eng Prof,50.0,EL,5.1,9.8,120.0,59.0,Eng Prof,50.0,EL,5.1,9.8
forward,math,EL Status,Greenfield,Greenfield Middle,2024-25,Eng Prof,41.4,EL,4.3,9.63,626.0,46.0,Eng Prof,41.4,EL,4.3,9.63
forward,math,EL Status,South Milwaukee,South Milwaukee Middle,2024-25,Eng Prof,31.7,EL,4.9,6.47,545.0,41.0,Eng Prof,31.7,EL,4.9,6.47
forward,math,EL Status,Greendale,Greendale Middle,2024-25,Eng Prof,69.3,EL,12.0,5.77,574.0,25.0,Eng Prof,69.3,EL,12.0,5.77
forward,math,EL Status,Franklin Public,Forest Park Middle,2024-25,Eng Prof,70.8,EL,14.7,4.82,995.0,33.0,Eng Prof,70.8,EL,14.7,4.82
forward,math,EL Status,Milwaukee,Wedgewood Park School,2024-25,Eng Prof,21.2,EL,5.3,4.0,355.0,94.0,Eng Prof,21.2,EL,5.3,4.0
forward,math,EL Status,Wauwatosa,Whitman Middle,2024-25,Eng Prof,47.4,EL,12.5,3.79,521.0,23.0,Eng Prof,47.4,EL,12.5,3.79
forward,math,EL Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Eng Prof,37.8,EL,11.1,3.41,810.0,54.0,Eng Prof,37.8,EL,11.1,3.41
forward,math,EL Status,Milwaukee,Manitoba Elementary,2024-25,Eng Prof,11.2,EL,3.3,3.39,188.0,60.0,Eng Prof,11.2,EL,3.3,3.39
forward,math,EL Status,Milwaukee,Fratney Elementary,2024-25,Eng Prof,23.5,EL,7.2,3.26,81.0,82.0,Eng Prof,23.5,EL,7.2,3.26
forward,math,EL Status,Milwaukee,Milwaukee Parkside School,2024-25,Eng Prof,35.4,EL,10.9,3.25,407.0,92.0,Eng Prof,35.4,EL,10.9,3.25
forward,math,EL Status,Milwaukee,Greenfield Bilingual,2024-25,Eng Prof,23.5,EL,8.4,2.8,166.0,190.0,Eng Prof,23.5,EL,8.4,2.8
forward,math,EL Status,Milwaukee,Zablocki Elementary,2024-25,Eng Prof,27.5,EL,10.5,2.62,69.0,38.0,Eng Prof,27.5,EL,10.5,2.62
forward,math,EL Status,Milwaukee,U S Grant School,2024-25,Eng Prof,25.6,EL,10.3,2.49,167.0,201.0,Eng Prof,25.6,EL,10.3,2.49
forward,math,EL Status,United Community Center,Bruce Guadalupe,2024-25,Eng Prof,57.8,EL,25.5,2.27,568.0,161.0,Eng Prof,57.8,EL,25.5,2.27
forward,math,EL Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Eng Prof,67.6,EL,30.0,2.25,853.0,30.0,Eng Prof,67.6,EL,30.0,2.25
forward,math,EL Status,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,Eng Prof,43.9,EL,19.8,2.22,98.0,81.0,Eng Prof,43.9,EL,19.8,2.22
forward,math,EL Status,Milwaukee,Vieau Elementary,2024-25,Eng Prof,27.9,EL,12.6,2.21,150.0,288.0,Eng Prof,27.9,EL,12.6,2.21
forward,math,EL Status,Seeds of Health,Seeds of Health Elementary Program,2024-25,Eng Prof,27.0,EL,12.3,2.2,148.0,73.0,Eng Prof,27.0,EL,12.3,2.2
forward,math,EL Status,Cudahy,Cudahy Middle,2024-25,Eng Prof,34.1,EL,16.0,2.13,202.0,25.0,Eng Prof,34.1,EL,16.0,2.13
forward,math,EL Status,Milwaukee,Morgandale Elementary,2024-25,Eng Prof,23.7,EL,11.6,2.04,195.0,170.0,Eng Prof,23.7,EL,11.6,2.04
forward,math,EL Status,Milwaukee,Curtin Elementary,2024-25,Eng Prof,21.9,EL,10.8,2.03,103.0,73.0,Eng Prof,21.9,EL,10.8,2.03
forward,math,EL Status,Milwaukee,Humboldt Park Elementary,2024-25,Eng Prof,37.2,EL,18.3,2.03,191.0,167.0,Eng Prof,37.2,EL,18.3,2.03
forward,math,EL Status,Milwaukee,La Causa Charter School,2024-25,Eng Prof,19.1,EL,9.9,1.93,131.0,253.0,Eng Prof,19.1,EL,9.9,1.93
forward,math,EL Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Eng Prof,48.5,EL,25.6,1.89,170.0,39.0,Eng Prof,48.5,EL,25.6,1.89
forward,math,EL Status,Milwaukee,Victory Elementary,2024-25,Eng Prof,22.7,EL,12.7,1.79,118.0,126.0,Eng Prof,22.7,EL,12.7,1.79
forward,math,EL Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Eng Prof,65.0,EL,37.3,1.74,451.0,59.0,Eng Prof,65.0,EL,37.3,1.74
forward,math,EL Status,Milwaukee,Parkview Elementary,2024-25,EL,42.1,Eng Prof,24.4,1.73,55.0,82.0,EL,42.1,Eng Prof,24.4,1.73
forward,math,EL Status,Milwaukee,Garland Elementary,2024-25,Eng Prof,26.0,EL,16.0,1.62,147.0,175.0,Eng Prof,26.0,EL,16.0,1.62
forward,math,EL Status,Carmen High School of Science and Technology,Stellar Collegiate Charter School,2024-25,Eng Prof,47.7,EL,30.4,1.57,43.0,46.0,Eng Prof,47.7,EL,30.4,1.57
forward,math,EL Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,Eng Prof,3.1,EL,2.0,1.55,184.0,99.0,Eng Prof,3.1,EL,2.0,1.55
forward,math,EL Status,Milwaukee,Forest Home Elementary,2024-25,Eng Prof,25.6,EL,16.5,1.55,80.0,103.0,Eng Prof,25.6,EL,16.5,1.55
forward,math,EL Status,Milwaukee,Allen-Field Elementary,2024-25,EL,16.0,Eng Prof,10.7,1.5,94.0,75.0,EL,16.0,Eng Prof,10.7,1.5
forward,math,EL Status,Milwaukee,Bethune Academy,2024-25,EL,13.7,Eng Prof,9.6,1.43,168.0,185.0,EL,13.7,Eng Prof,9.6,1.43
forward,math,EL Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Eng Prof,59.9,EL,42.6,1.41,734.0,141.0,Eng Prof,59.9,EL,42.6,1.41
forward,math,EL Status,Milwaukee,Rogers Street Academy,2024-25,Eng Prof,21.8,EL,15.5,1.41,165.0,192.0,Eng Prof,21.8,EL,15.5,1.41
forward,math,EL Status,Milwaukee,Burbank Elementary,2024-25,Eng Prof,9.3,EL,6.8,1.37,267.0,73.0,Eng Prof,9.3,EL,6.8,1.37
forward,math,EL Status,Milwaukee,Longfellow Elementary,2024-25,Eng Prof,10.9,EL,8.2,1.33,196.0,231.0,Eng Prof,10.9,EL,8.2,1.33
forward,math,EL Status,Milwaukee,Academy of Accelerated Learning,2024-25,Eng Prof,41.7,EL,34.1,1.22,167.0,44.0,Eng Prof,41.7,EL,34.1,1.22
forward,math,EL Status,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Eng Prof,59.5,EL,51.4,1.16,121.0,37.0,Eng Prof,59.5,EL,51.4,1.16
forward,math,EL Status,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,Eng Prof,28.9,EL,25.0,1.16,309.0,40.0,Eng Prof,28.9,EL,25.0,1.16
forward,math,EL Status,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Eng Prof,11.0,EL,9.6,1.15,153.0,134.0,Eng Prof,11.0,EL,9.6,1.15
forward,math,EL Status,Milwaukee,Morse Mid,2024-25,Eng Prof,9.0,EL,8.0,1.12,286.0,24.0,Eng Prof,9.0,EL,8.0,1.12
forward,math,EL Status,Milwaukee,Mitchell Elementary,2024-25,EL,8.1,Eng Prof,7.3,1.11,221.0,119.0,EL,8.1,Eng Prof,7.3,1.11
forward,math,EL Status,Milwaukee,Story Elementary,2024-25,EL,6.1,Eng Prof,5.5,1.11,82.0,124.0,EL,6.1,Eng Prof,5.5,1.11
forward,math,EL Status,Milwaukee,Lincoln Middle,2024-25,Eng Prof,5.3,EL,4.9,1.08,206.0,37.0,Eng Prof,5.3,EL,4.9,1.08
forward,math,EL Status,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,Eng Prof,43.4,EL,40.4,1.07,53.0,109.0,Eng Prof,43.4,EL,40.4,1.07
forward,math,EL Status,Milwaukee,Doerfler Elementary,2024-25,Eng Prof,11.2,EL,10.6,1.06,123.0,207.0,Eng Prof,11.2,EL,10.6,1.06
forward,math,EL Status,Milwaukee,Lincoln Avenue Elementary,2024-25,Eng Prof,19.3,EL,18.3,1.05,57.0,93.0,Eng Prof,19.3,EL,18.3,1.05
forward,math,Economic Status,Wauwatosa,Jefferson Elementary,2024-25,Not Econ Disadv,74.6,Econ Disadv,20.0,3.73,63.0,29.0,Not Econ Disadv,74.6,Econ Disadv,20.0,3.73
forward,math,Economic Status,Milwaukee,Milwaukee French Immersion,2024-25,Not Econ Disadv,58.7,Econ Disadv,17.6,3.34,63.0,91.0,Not Econ Disadv,58.7,Econ Disadv,17.6,3.34
forward,math,Economic Status,Milwaukee,MacDowell Montessori School K3-12,2024-25,Not Econ Disadv,37.4,Econ Disadv,11.3,3.31,137.0,167.0,Not Econ Disadv,37.4,Econ Disadv,11.3,3.31
forward,math,Economic Status,Milwaukee,Fratney Elementary,2024-25,Not Econ Disadv,30.4,Econ Disadv,9.3,3.27,45.0,118.0,Not Econ Disadv,30.4,Econ Disadv,9.3,3.27
forward,math,Economic Status,West Allis-West Milwaukee,Franklin Elementary,2024-25,Not Econ Disadv,54.5,Econ Disadv,17.8,3.06,33.0,73.0,Not Econ Disadv,54.5,Econ Disadv,17.8,3.06
forward,math,Economic Status,Wauwatosa,McKinley Elementary,2024-25,Not Econ Disadv,76.2,Econ Disadv,28.6,2.66,130.0,34.0,Not Econ Disadv,76.2,Econ Disadv,28.6,2.66
forward,math,Economic Status,Wauwatosa,Lincoln Elementary,2024-25,Not Econ Disadv,85.3,Econ Disadv,33.3,2.56,134.0,21.0,Not Econ Disadv,85.3,Econ Disadv,33.3,2.56
forward,math,Economic Status,Milwaukee,Stuart Elementary,2024-25,Not Econ Disadv,41.7,Econ Disadv,16.5,2.53,24.0,101.0,Not Econ Disadv,41.7,Econ Disadv,16.5,2.53
forward,math,Economic Status,Milwaukee,Maryland Montessori,2024-25,Not Econ Disadv,58.4,Econ Disadv,23.4,2.5,181.0,63.0,Not Econ Disadv,58.4,Econ Disadv,23.4,2.5
forward,math,Economic Status,Glendale-River Hills,Parkway Elementary,2024-25,Not Econ Disadv,58.5,Econ Disadv,23.7,2.47,49.0,38.0,Not Econ Disadv,58.5,Econ Disadv,23.7,2.47
forward,math,Economic Status,Milwaukee,Parkview Elementary,2024-25,Not Econ Disadv,52.2,Econ Disadv,21.1,2.47,23.0,70.0,Not Econ Disadv,52.2,Econ Disadv,21.1,2.47
forward,math,Economic Status,Milwaukee,Humboldt Park Elementary,2024-25,Not Econ Disadv,54.4,Econ Disadv,22.7,2.4,56.0,254.0,Not Econ Disadv,54.4,Econ Disadv,22.7,2.4
forward,math,Economic Status,South Milwaukee,Rawson Elementary,2024-25,Not Econ Disadv,46.4,Econ Disadv,19.4,2.39,56.0,97.0,Not Econ Disadv,46.4,Econ Disadv,19.4,2.39
forward,math,Economic Status,Glendale-River Hills,Glen Hills Middle,2024-25,Not Econ Disadv,64.4,Econ Disadv,27.2,2.37,275.0,179.0,Not Econ Disadv,64.4,Econ Disadv,27.2,2.37
forward,math,Economic Status,Cudahy,Kosciuszko Elementary,2024-25,Not Econ Disadv,53.3,Econ Disadv,22.8,2.34,29.0,79.0,Not Econ Disadv,53.3,Econ Disadv,22.8,2.34
forward,math,Economic Status,Milwaukee,Burdick Elementary,2024-25,Not Econ Disadv,44.2,Econ Disadv,18.9,2.34,145.0,182.0,Not Econ Disadv,44.2,Econ Disadv,18.9,2.34
forward,math,Economic Status,Woodlands School,Woodlands School - State Street Campus,2024-25,Econ Disadv,13.8,Not Econ Disadv,5.9,2.34,65.0,34.0,Econ Disadv,13.8,Not Econ Disadv,5.9,2.34
forward,math,Economic Status,Cudahy,Jones Elementary,2024-25,Not Econ Disadv,53.8,Econ Disadv,23.4,2.3,38.0,47.0,Not Econ Disadv,53.8,Econ Disadv,23.4,2.3
forward,math,Economic Status,Milwaukee,Milwaukee Parkside School,2024-25,Not Econ Disadv,53.5,Econ Disadv,23.3,2.3,127.0,372.0,Not Econ Disadv,53.5,Econ Disadv,23.3,2.3
forward,math,Economic Status,West Allis-West Milwaukee,Irving Elementary,2024-25,Not Econ Disadv,54.1,Econ Disadv,23.5,2.3,37.0,85.0,Not Econ Disadv,54.1,Econ Disadv,23.5,2.3
forward,math,Economic Status,Milwaukee,Milwaukee School of Languages,2024-25,Not Econ Disadv,28.2,Econ Disadv,12.3,2.29,194.0,247.0,Not Econ Disadv,28.2,Econ Disadv,12.3,2.29
forward,math,Economic Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Not Econ Disadv,61.3,Econ Disadv,26.9,2.28,105.0,104.0,Not Econ Disadv,61.3,Econ Disadv,26.9,2.28
forward,math,Economic Status,Wauwatosa,Whitman Middle,2024-25,Not Econ Disadv,56.3,Econ Disadv,25.1,2.24,363.0,181.0,Not Econ Disadv,56.3,Econ Disadv,25.1,2.24
forward,math,Economic Status,West Allis-West Milwaukee,Mitchell Elementary,2024-25,Not Econ Disadv,74.5,Econ Disadv,33.3,2.24,51.0,51.0,Not Econ Disadv,74.5,Econ Disadv,33.3,2.24
forward,math,Economic Status,South Milwaukee,South Milwaukee Middle,2024-25,Not Econ Disadv,42.1,Econ Disadv,19.1,2.2,272.0,314.0,Not Econ Disadv,42.1,Econ Disadv,19.1,2.2
forward,math,Economic Status,West Allis-West Milwaukee,Jefferson Elementary,2024-25,Not Econ Disadv,40.4,Econ Disadv,18.5,2.18,47.0,130.0,Not Econ Disadv,40.4,Econ Disadv,18.5,2.18
forward,math,Economic Status,Milwaukee,Manitoba Elementary,2024-25,Not Econ Disadv,16.7,Econ Disadv,7.7,2.17,34.0,177.0,Not Econ Disadv,16.7,Econ Disadv,7.7,2.17
forward,math,Economic Status,South Milwaukee,Lakeview Elementary,2024-25,Not Econ Disadv,53.3,Econ Disadv,24.6,2.17,60.0,64.0,Not Econ Disadv,53.3,Econ Disadv,24.6,2.17
forward,math,Economic Status,Franklin Public,Robinwood Elementary,2024-25,Not Econ Disadv,78.4,Econ Disadv,36.4,2.15,167.0,44.0,Not Econ Disadv,78.4,Econ Disadv,36.4,2.15
forward,math,Economic Status,West Allis-West Milwaukee,Wilson Elementary,2024-25,Not Econ Disadv,50.0,Econ Disadv,23.4,2.14,44.0,110.0,Not Econ Disadv,50.0,Econ Disadv,23.4,2.14
forward,math,Economic Status,Milwaukee,Hayes Bilingual School,2024-25,Econ Disadv,16.7,Not Econ Disadv,7.9,2.11,227.0,38.0,Econ Disadv,16.7,Not Econ Disadv,7.9,2.11
forward,math,Economic Status,Milwaukee,Highland Community School,2024-25,Not Econ Disadv,58.1,Econ Disadv,28.2,2.06,123.0,84.0,Not Econ Disadv,58.1,Econ Disadv,28.2,2.06
forward,math,Economic Status,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Not Econ Disadv,66.2,Econ Disadv,32.9,2.01,139.0,76.0,Not Econ Disadv,66.2,Econ Disadv,32.9,2.01
forward,math,Economic Status,Milwaukee,River Trail School of Agricultural Science,2024-25,Not Econ Disadv,6.5,Econ Disadv,3.3,1.97,31.0,150.0,Not Econ Disadv,6.5,Econ Disadv,3.3,1.97
forward,math,Economic Status,Wauwatosa,Longfellow Middle,2024-25,Not Econ Disadv,81.7,Econ Disadv,41.6,1.96,621.0,145.0,Not Econ Disadv,81.7,Econ Disadv,41.6,1.96
forward,math,Economic Status,Milwaukee,Whitman Elementary,2024-25,Not Econ Disadv,55.6,Econ Disadv,28.5,1.95,53.0,129.0,Not Econ Disadv,55.6,Econ Disadv,28.5,1.95
forward,math,Economic Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Not Econ Disadv,52.6,Econ Disadv,27.1,1.94,307.0,557.0,Not Econ Disadv,52.6,Econ Disadv,27.1,1.94
forward,math,Economic Status,West Allis-West Milwaukee,Horace Mann Elementary,2024-25,Not Econ Disadv,36.4,Econ Disadv,18.8,1.94,33.0,127.0,Not Econ Disadv,36.4,Econ Disadv,18.8,1.94
forward,math,Economic Status,Milwaukee,Milwaukee German Immersion,2024-25,Not Econ Disadv,76.1,Econ Disadv,39.4,1.93,162.0,32.0,Not Econ Disadv,76.1,Econ Disadv,39.4,1.93
forward,math,Economic Status,Wauwatosa,Madison Elementary,2024-25,Not Econ Disadv,57.9,Econ Disadv,30.8,1.88,76.0,39.0,Not Econ Disadv,57.9,Econ Disadv,30.8,1.88
forward,math,Economic Status,Milwaukee,Academy of Accelerated Learning,2024-25,Not Econ Disadv,60.3,Econ Disadv,32.5,1.86,57.0,154.0,Not Econ Disadv,60.3,Econ Disadv,32.5,1.86
forward,math,Economic Status,Milwaukee,Morse Mid,2024-25,Not Econ Disadv,14.1,Econ Disadv,7.6,1.86,62.0,248.0,Not Econ Disadv,14.1,Econ Disadv,7.6,1.86
forward,math,Economic Status,Greenfield,Glenwood Elementary,2024-25,Not Econ Disadv,61.1,Econ Disadv,33.7,1.81,36.0,94.0,Not Econ Disadv,61.1,Econ Disadv,33.7,1.81
forward,math,Economic Status,Woodlands School,Woodlands School,2024-25,Not Econ Disadv,44.1,Econ Disadv,24.4,1.81,111.0,78.0,Not Econ Disadv,44.1,Econ Disadv,24.4,1.81
forward,math,Economic Status,Shorewood,Lake Bluff Elementary,2024-25,Not Econ Disadv,82.0,Econ Disadv,45.6,1.8,210.0,67.0,Not Econ Disadv,82.0,Econ Disadv,45.6,1.8
